Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Usd Acc,"17,708","+0,99",14:49:44,"17,708","17,708","17,722",
Ubs Msci Pacific Ex Japan Ucits Etf Usd Dis,"47,26","+0,76",14:49:44,"46,785","47,26","47,23",
Ubs Msci Pacific Ex Japan Ucits Etf Usd Dis,"47,26","+0,71",14:49:44,"46,85","47,26","47,22",
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"79,51","+1,44",17:03:53,"77,90","79,75","79,44",
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"79,58","+1,54",17:35:20,"77,96","79,64","79,58",
Ubs Msci Switzerland 20/35 Ucits Etf Chf Acc,"34,34","+2,39",17:35:04,"33,65","34,34","34,34",
Ubs Msci Switzerland 20/35 Ucits Etf Heur Acc,,,,,,"19,058",
Ubs Msci United Kingdom Ucits Etf Gbp Acc,"49,825","+0,58",17:22:07,"49,41","49,825","49,855",
Ubs Msci United Kingdom Ucits Etf Heur Acc,"21,985","+0,55",17:22:51,"21,94","21,985","22,205",
Ubs Msci Usa Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"20,79",
Ubs Msci Usa Nsl Ucits Etf Usd Acc,,,,,,"239,18",
Ubs Msci Usa Select Factor Mix Ucits Etf Heur Acc,,,,,,"29,70",
Ubs Msci Usa Select Factor Mix Ucits Etf Usd Dis,,,,,,"34,54",
Ubs Msci Usa Selection Ucits Etf Usd Acc,,,,,,"239,01",
Ubs Msci Usa Small Cap Selection Ucits Etf Usd Acc,,,,,,"177,97",
Ubs Msci Usa Socially Responsible Ucits Etf Heur Acc,"20,92","+1,70",17:21:38,"20,92","20,92","20,93",
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,,,,"30,28","30,28","30,73",
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,,,,,,"30,73",
Ubs Msci Usa Socially Responsible Ucits Etf Usd Acc,"19,172","+0,22",11:12:28,"19,172","19,174","19,424",
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"223,25","+0,44",14:44:49,"222,73","223,27","225,76",
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"225,80","+1,57",17:28:38,"222,70","225,80","225,80",
Ubs Msci Usa Tech 125 Universal Ucits Etf Usd Acc,,,,,,"17,184",
Ubs Msci Usa Ucits Etf Usd Dis,"578,92","+0,32",15:48:43,"578,44","579,52","583,24",
Ubs Msci Usa Universal Ucits Etf Usd Acc,,,,,,"19,578",
Ubs Msci Usa Value Ucits Etf Usd Dis,"109,82","+0,28",13:06:53,"109,79","109,83","110,34",
Ubs Msci World Ex Usa Climate Paris Aligned Ucits Etf Usd Acc,"22,24","+1,48",16:13:18,"22,24","22,24","22,265",
Ubs Msci World Ex Usa Ucits Etf Usd A-Acc,"14,32","+1,07",17:23:16,"14,132","14,342","14,312",
Ubs Msci World Selection Ucits Etf Heur Acc,"243,06","+0,46",14:44:40,"242,38","243,06","245,07",
Ubs Msci World Selection Ucits Etf Usd Acc,"224,89","+1,24",17:09:54,"222,39","224,89","224,74",
Ubs Msci World Small Cap Socially Responsible Ucits Etf Usd Acc,"10,592","+0,59",14:46:31,"10,548","10,592","10,726",
Ubs Msci World Socially Responsible Ucits Etf Heur Acc,"17,37","+1,50",16:24:35,"17,37","17,37","17,412",
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"22,31","+1,64",17:35:07,"22,31","22,31","22,31",
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"33,00","+1,48",16:34:38,"32,56","33,00","33,055",
Ubs Msci World Socially Responsible Ucits Etf Usd Dis,"161,73","+0,64",15:48:22,"160,81","161,73","163,27",
Ubs Msci World Socially Responsible Ucits Etf Usd Dis,"163,29","+1,62",17:35:19,"161,30","163,42","163,29",
Ubs Msci World Ucits Etf Usd Dis,"394,71","+0,78",16:09:39,"394,71","394,71","396,07",
Ubs S&P 500 Esg Elite Ucits Etf Heur Acc,"18,426","+1,42",17:35:15,"18,202","18,426","18,426",
Ubs S&P 500 Esg Elite Ucits Etf Usd Acc,,,,,,"20,71",
Ubs S&P 500 Scored & Screened Ucits Etf Heur Acc,"39,68","+1,42",17:35:27,"39,235","39,68","39,68",
Ubs S&P 500 Scored & Screened Ucits Etf Usd Acc,"44,295","+0,61",16:01:09,"44,055","44,295","44,505",
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Heur Dis,"12,994","+2,19",17:35:07,"12,718","12,994","12,994",
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,"10,65","+0,17",13:26:55,"10,634","10,65","10,776",
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,"10,75","+1,09",15:34:48,"10,644","10,75","10,776",
Ubs S&P Usa Dividend Aristocrats Esg Elite Ucits Etf Heur Dis,,,,,,"3,3585",
Ubs S&P Usa Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,,,,,,"3,632",
Ubs Sbi® Foreign Aaa-Bbb 1-5 Esg Ucits Etf Chf Dis,"12,576","+0,19",16:25:54,"12,576","12,576","12,606",
Ubs Sbi® Foreign Aaa-Bbb 5-10 Esg Ucits Etf Chf Dis,"15,046","+0,13",17:01:42,"15,046","15,062","15,078",
Ubs Solactive China Technology Ucits Etf Heur Acc,"6,593","+1,43",17:35:18,"6,45","6,615","6,593",
Ubs Solactive China Technology Ucits Etf Usd Acc,"7,085","+1,03",17:29:48,"6,95","7,101","7,074",
Ubs Solactive Global Pure Gold Miners Ucits Etf Usd Dis,"52,00","+2,95",16:26:10,"49,82","52,00","51,77",
Ubs Solactive Us Listed Gold & Silver Miners Ucits Etf Usd Acc,"15,57","+3,25",17:29:56,"14,894","15,728","15,592",
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Eur H Acc,"9,811","+0,04",12:45:27,"9,798","9,811","9,821",
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Heur Dis,,,,,,"7,193",
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Usd Acc,,,,,,"7,85",
Ubs Sustainable Development Bank Bonds 5-10 Ucits Etf Heur Acc,"5,122","+0,37",16:43:33,"5,121","5,122","5,12",
Ubs Sustainable Development Bank Bonds 5-10 Ucits Etf Usd Acc,"4,8405","+0,31",17:35:14,"4,8335","4,8405","4,8405",
Ubs Sustainable Development Bank Bonds Ucits Etf Heur Acc,"10,218","+0,20",16:53:28,"10,218","10,23","10,22",
Ubs Sustainable Development Bank Bonds Ucits Etf Usd Acc,"10,598","-0,34",15:02:26,"10,598","10,624","10,632",
Ubs Usd Treasury Yield Plus Ucits Etf Usd Acc,,,,,,"8,559",
Ukraine Reconstruction Ucits Etf,"8,508","+2,48",17:25:02,"8,292","8,597","8,482",
Us Global Investors Travel Ucits Etf,"8,858","+4,83",17:09:33,"8,433","8,894","8,81",
Us Global Investors Travel Ucits Etf,,,,"8,4303","8,4303","8,8105",
Uti India Sovereign Bond Ucits Etf,,,,"10,096","10,096","10,036",
Uti India Sovereign Bond Ucits Etf,,,,,,"8,591",
Uti India Sovereign Bond Ucits Etf,,,,"10,105","10,105","10,141",
Vaneck Aex Ucits Etf,"102,82","+0,74",17:29:56,"101,94","103,08","102,78",
Vaneck Circular Economy Ucits Etf,,,,,,"23,985",
Vaneck Crypto And Blockchain Innovators Ucits Etf,"11,511","+5,46",17:35:07,"11,052","11,60","11,511",
Vaneck Crypto And Blockchain Ucits Etf,"11,51","+5,42",17:35:00,"11,08","11,59","11,51",
Vaneck Defense Ucits Etf,"59,609","-0,13",17:24:20,"59,25","60,493","59,732",
Vaneck Defense Ucits Etf,"59,70","+0,07",17:35:03,"59,19","60,26","59,70",
Vaneck Emer Markets High Yield Ucits Etf,"116,22","-0,29",12:57:43,"116,22","116,80","116,56",
Vaneck Emerging Markets High Yield Bond Ucits Etf,,,,"116,754","116,754","116,718",
Vaneck European Equal Weight Screened Ucits Etf,"94,60","+1,95",17:06:43,"92,76","94,81","94,50",
Vaneck European Equal Weight Screened Ucits Etf,"94,03","+1,39",14:55:55,"92,76","94,06","94,50",
Vaneck Fallen Angel High Yield Ucits Etf,"64,60","+1,21",17:23:36,"63,74","64,60","64,05",
Vaneck Genomics N Healthca Inn Ucits Etf,"17,654","+0,60",16:36:30,"17,654","17,654","17,676",
Vaneck Global Fallen Angels High Yield Bond Ucits Etf,,,,"63,877","63,877","64,16",
Vaneck Global Real Estate  Ucits Etf,"40,035","-0,29",12:02:47,"40,035","40,13","40,45",
Vaneck Global Real Estate Ucits Etf,"40,576","+1,06",16:57:28,"40,059","40,576","40,452",
Vaneck Gold Miners Ucits Etf,"96,959","+2,76",17:27:51,"93,094","97,932","96,966",
Vaneck Gold Miners Ucits Etf,"97,15","+3,09",17:35:08,"93,19","97,97","97,15",
Vaneck Hydrogen Economy  Ucits Etf,"7,766","+3,33",17:35:18,"7,569","7,884","7,766",
Vaneck Iboxx Eur Corporates Ucits Etf,"17,115","+0,54",17:35:25,"17,007","17,115","17,115",
Vaneck Iboxx Eur Sovereign Capped Aaa-Aa 1-5 Ucits Etf,"19,104","+0,24",16:12:31,"19,048","19,104","19,118",
Vaneck Iboxx Eur Sovereign Diversified 1-10 Ucits Etf,"12,315","+0,71",16:45:10,"12,176","12,315","12,292",
Vaneck J.P. Morgan Em Local Currency Bond Ucits Etf,,,,"59,218","59,218","59,684",
Vaneck Jpm Em Local Curr Bond  Ucits Etf,"59,79","+0,84",16:56:28,"59,36","59,79","59,67",
Vaneck Junior Gold Miners  Ucits Etf,"105,52","+3,52",17:35:24,"100,70","106,11","105,52",
Vaneck Junior Gold Miners Ucits Etf,"104,995","+3,03",17:23:02,"100,544","106,026","105,164",
Vaneck Medical Robotics And Bionic Engineering Ucits Etf,"16,454","+1,42",16:16:19,"16,204","16,454","16,442",
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,128","-0,45",16:28:48,"52,00","52,487","52,218",
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,26","-0,23",17:35:14,"52,00","52,57","52,26",
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,25","-0,19",17:35:16,"51,94","52,54","52,25",
Vaneck Morningstar Global Wide Moat Ucits Etf,"31,789","+1,42",15:54:55,"31,345","31,789","31,751",
Vaneck Morningstar Us Esg Wide Moat Ucits Etf,"52,526","+0,27",14:57:34,"52,416","52,526","53,004",
Vaneck Morningstar Us Moat Ucits Etf,"20,91","-0,02",10:48:53,"20,91","20,91","21,085",
Vaneck Morningstar Us Smid Moat Ucits Etf,,,,"20,466","20,466","20,63",
Vaneck Morningstar Us Smid Ucits Etf,,,,,,"20,63",
Vaneck Morningstar Us Wide Moat Ucits Etf,,,,"20,876","20,876","21,088",
Vaneck Mstar Global Wide Moat Ucits Etf,"31,805","+1,50",16:19:19,"31,365","31,805","31,765",
Vaneck Mstar Us Esg Wide Moat Ucits Etf,"52,62","+0,46",15:41:46,"52,42","52,69","53,00",
Vaneck Multi-Asset Balanced Allocation Ucits Etf,"76,98","+1,65",16:57:21,"75,13","76,98","76,16",
Vaneck Multi-Asset Conservative Allocation Ucits Etf,"64,05","-0,28",16:51:45,"63,99","64,26","64,40",
Vaneck Multi-Asset Growth Allocation Ucits Etf,"89,00","-0,28",17:37:06,"89,00","92,20","89,00",
Vaneck New China Ucits Etf,"14,60","+0,41",17:17:32,"14,54","14,60","14,582",
Vaneck Oil Services Ucits Etf,"27,45","-3,21",17:28:32,"27,175","28,455","27,50",
Vaneck Oil Services Ucits Etf,"27,229","-3,94",17:07:50,"27,154","28,506","27,51",
Vaneck Quantum Computing Ucits Etf Usd Acc,"23,22","+1,75",17:35:12,"22,535","23,24","23,22",
Vaneck Rare Earth And Metals Ucits Etf,"17,18","+1,15",17:35:29,"17,002","17,384","17,18",
Vaneck Rare Earth And Strategic Metals Ucits Etf,"17,224","+1,75",17:28:14,"17,001","17,40","17,181",
Vaneck S&P Global Mining Ucits Etf,"59,75","+2,01",17:35:17,"58,00","60,00","59,75",
Vaneck S&P Global Mining Ucits Etf,"59,786","+2,21",17:01:11,"58,08","60,00","59,616",
Vaneck Semiconductor  Ucits Etf,"69,49","+1,24",17:35:24,"68,52","69,74","69,49",
Vaneck Semiconductor Ucits Etf,"69,457","+1,41",17:24:15,"68,575","69,69","69,422",
Vaneck Space Innovators Ucits Etf,"89,774","+2,98",17:28:49,"88,952","90,959","89,547",
Vaneck Space Innovators Ucits Etf,"89,62","+2,81",17:35:28,"88,94","91,06","89,62",
Vaneck Sust Future Of Food Ucits Etf,"18,802","+1,44",17:16:42,"18,802","18,802","18,75",
Vaneck Uranium And Nuclear Technologies Ucits Etf,"54,288","+1,42",17:35:29,"53,12","54,885","54,288",
Vaneck Uranium And Nuclear Ucits Etf,"54,44","+1,45",17:35:21,"53,09","54,92","54,44",
Vaneck Us Fallen Angel High Yield Bond Ucits Etf,,,,"21,21","21,21","21,258",
Vaneck Us Fallen Angel Hy Ucits Etf,,,,,,"21,235",
Vaneck Video Gaming And Esport Ucits Etf,"54,01","+1,45",17:35:13,"53,18","54,12","54,01",
Vaneck Video Gaming And Esports Ucits Etf,"53,976","+1,62",17:11:03,"53,157","54,034","53,92",
Vaneck World Equal Weight Screened Ucits Etf,"39,46","+1,36",17:28:55,"38,81","39,58","39,48",
Vaneck World Equal Weight Screened Ucits Etf,"39,57","+1,64",16:57:56,"38,93","39,57","39,475",
Vanguard Esg Dev Asia Pa Ucits Etf Usd D,"7,909","+0,75",14:49:44,"7,795","7,909","7,982",
Vanguard Esg Dev Asiapac Ucits Etf Usd A,"8,577","+1,36",15:15:26,"8,411","8,577","8,60",
Vanguard Esg Dev Eu Allcap Ucits Etf Acc,"7,394","+1,92",17:11:16,"7,249","7,394","7,397",
Vanguard Esg Dev Eu Allcap Ucits Etf Dis,,,,,,"6,758",
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Accumulating,"8,526","+0,72",14:49:44,"8,401","8,526","8,60",
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Distributing,"7,915","+0,82",14:49:44,"7,792","7,915","7,98",
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Accumulating,,,,"7,256","7,256","7,398",
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Distributing,"6,633","+0,11",09:04:14,"6,633","6,633","6,757",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,196","+0,36",14:11:21,"7,151","7,196","7,289",
Vanguard Esg Emerg Mark Ucits Etf Usd D,,,,,,"7,289",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,718","-0,08",09:04:21,"7,718","7,718","7,848",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,736","+0,16",13:09:10,"7,718","7,736","7,85",
Vanguard Esg Eur Corp Bond Ucits Etf A,"5,818","+0,48",17:35:08,"5,792","5,82","5,818",
Vanguard Esg Eur Corp Bond Ucits Etf D,"5,162","+0,45",17:23:22,"5,158","5,162","5,161",
Vanguard Esg Eur Corporate Bond Ucits Etf  (Eur) Accumulating,"5,816","+0,45",17:23:25,"5,787","5,821","5,815",
Vanguard Esg Eur Corporate Bond Ucits Etf (Eur) Distributing,"5,162","+0,45",17:23:22,"5,136","5,162","5,161",
Vanguard Esg Gl Cor Bond Ucits Etf Hdg A,"4,822","+0,33",17:35:17,"4,802","4,829","4,822",
Vanguard Esg Gl Cor Bond Ucits Etf Hdg D,"4,0295","-0,06",14:37:51,"4,0295","4,0295","4,0485",
Vanguard Esg Global All Cap Ucits Etf (Usd) Accumulating,"6,995","+1,52",17:26:07,"6,881","6,995","6,993",
Vanguard Esg Global All Cap Ucits Etf (Usd) Distributing,"6,434","+0,31",14:26:17,"6,409","6,434","6,51",
Vanguard Esg Global All Cap Ucits Etf Ac,"6,95","+0,86",15:22:02,"6,891","6,95","6,994",
Vanguard Esg Global All Cap Ucits Etf D,"6,405","-0,12",09:04:01,"6,405","6,405","6,51",
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Accumulating,,,,"4,7995","4,7995","4,828",
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Distributing,"4,0455","+0,37",16:13:53,"4,025","4,0455","4,049",
Vanguard Esg North Am Allcap Ucits Etf A,"7,157","+1,24",16:38:06,"7,094","7,157","7,171",
Vanguard Esg North Am Allcap Ucits Etf D,,,,,,"6,917",
Vanguard Esg North America All Cap Ucits Etf (Usd) Accumulating,"7,14","+1,00",16:25:03,"7,077","7,14","7,171",
Vanguard Esg North America All Cap Ucits Etf (Usd) Distributing,,,,"6,827","6,827","6,917",
Vanguard Eur Cash Ucits Etf - Eur Acc,"15,1083","+0,03",17:35:21,"15,1025","15,11","15,1083",
Vanguard Eur Cash Ucits Etf - Eur Dist,"15,0027","+0,02",14:37:12,"15,0023","15,0037","15,0042",
Vanguard Eur Cash Ucits Etf Eur Accumulating,"15,1049","+0,01",15:41:46,"15,1032","15,1049","15,1071",
Vanguard Eur Cash Ucits Etf Eur Distributing,,,,"15,0034","15,0034","15,0035",
Vanguard Eur Corporate 1-3 Year Bond Ucits Etf A,"5,144","+0,27",16:49:59,"5,129","5,15","5,141",
Vanguard Eur Corporate 1-3 Year Bond Ucits Etf D,,,,,,"5,001",
Vanguard Eur Corporate 1-3 Year Ucits Etf Eur Accumulating,"5,13","-0,02",13:50:55,"5,13","5,131","5,141",
Vanguard Eur Corporate 1-3 Year Ucits Etf Eur Distributing,,,,"4,9915","4,9915","5,001",
Vanguard Eur Corporate Bond Ucits Etf,"48,35","+0,48",16:25:35,"48,10","48,35","48,32",
Vanguard Eur Corporate Bond Ucits Etf,"48,32","+0,43",17:13:53,"48,065","48,415","48,33",
Vanguard Eur Corporate Bond Ucits Etf A,"53,47","+0,58",17:35:09,"53,19","53,55","53,47",
Vanguard Eur Eurozon Govt Bond Ucits Etf,"22,115","+0,71",17:02:47,"21,96","22,115","22,09",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf A,"5,103","+0,12",14:49:10,"5,094","5,103","5,106",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf D,,,,,,"4,9925",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf Eur Accumulating,,,,"5,095","5,095","5,106",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf Eur Distributing,"4,986","+0,04",11:45:00,"4,982","4,986","4,9925",
Vanguard Eur Eurozone Government Bond Ucits Etf,"22,089","+0,59",17:35:12,"21,956","22,10","22,089",
Vanguard Eurozone Government Ucits Etf A,"24,035","+0,69",17:35:01,"23,84","24,035","24,035",
Vanguard Ftse 100 Ucits Etf,"53,24","+0,59",17:06:55,"52,86","53,24","53,27",
Vanguard Ftse 250 Ucits Etf,"49,60","+1,64",17:25:33,"48,72","49,62","49,68",
Vanguard Ftse All-World High Dividend Yield Ucits Etf,"75,567","+0,79",17:35:10,"74,90","75,567","75,567",
Vanguard Ftse All-World High Dividend Yield Ucits Etf - Usd Acc,"85,86","+0,66",16:36:28,"85,30","85,86","85,91",
Vanguard Ftse All-World Ucits Etf,"149,60","+1,29",17:35:10,"147,58","149,64","149,60",
Vanguard Ftse All-World Ucits Etf,"149,57","+1,27",17:35:19,"147,62","149,58","149,57",
Vanguard Ftse All-World Ucits Etf A,"153,67","+1,30",17:35:18,"151,59","153,69","153,67",
Vanguard Ftse All-World Ucits Etf A,"153,545","+1,23",17:25:44,"151,555","153,713","153,53",
Vanguard Ftse Allwld Hidiv Yld Ucits Etf,"75,59","+0,81",17:35:26,"74,90","75,59","75,59",
Vanguard Ftse Dev As Pac Exjpn Ucits Etf,"35,45","+2,01",17:28:56,"34,595","35,685","35,46",
Vanguard Ftse Dev Europ Exuk Ucits Etf A,"57,81","+2,05",16:42:37,"56,90","57,81","57,66",
Vanguard Ftse Develop Europe Ucits Etf A,"57,32","+1,47",17:19:07,"56,45","57,39","57,35",
Vanguard Ftse Develop World Ucits Etf A,"121,18","+1,27",17:35:12,"119,61","121,18","121,18",
Vanguard Ftse Developed Asia Pacific Ex Japan Ucits Etf,"35,482","+2,11",17:35:00,"34,54","35,691","35,482",
Vanguard Ftse Developed Europe Ex Uk Ucits Etf,"48,365","+1,69",17:29:37,"47,55","48,50","48,41",
Vanguard Ftse Developed Europe Ucits Etf,"48,47","+1,50",16:30:19,"47,755","48,50","48,475",
Vanguard Ftse Developed Europe Ucits Etf,"48,504","+1,58",17:17:29,"47,72","48,504","48,474",
Vanguard Ftse Developed Europe Ucits Etf Eur Accumulating,"56,41","-0,14",09:04:19,"56,41","56,44","57,35",
Vanguard Ftse Developed World Ucits Etf,"115,37","+1,21",17:16:41,"114,03","115,37","115,34",
Vanguard Ftse Developed World Ucits Etf,"115,33","+1,18",17:27:44,"113,99","115,41","115,34",
Vanguard Ftse Emerg Markets Ucits Etf A,"73,67","+1,66",17:35:29,"72,35","73,73","73,67",
Vanguard Ftse Emerging Markets Ucits Etf,"69,44","+1,42",17:19:10,"68,33","69,61","69,39",
Vanguard Ftse Emerging Markets Ucits Etf,"69,56","+1,49",17:35:22,"68,34","69,70","69,56",
Vanguard Ftse Japan Ucits Etf,"42,065","+1,23",17:35:27,"41,095","42,185","42,065",
Vanguard Ftse Japan Ucits Etf,"41,07","-1,13",10:09:00,"41,07","41,07","42,005",
Vanguard Ftse Japan Ucits Etf A,"39,445","+1,49",16:41:07,"38,455","39,445","39,315",
Vanguard Ftse Japan Ucits Etf Eur Hed A,"68,48","+0,72",16:06:46,"67,41","68,48","68,49",
Vanguard Ftse North Amer Ucits Etf Usd A,"150,63","+0,33",14:36:05,"150,31","150,67","151,74",
Vanguard Ftse North America Ucits Etf,"146,18","+0,31",14:28:23,"145,89","146,18","147,29",
Vanguard Glob Aggregate Bond Ucits Etf A,"23,82","+0,40",17:22:23,"23,68","23,84","23,80",
Vanguard Global Government Bond Ucits Etf Eur H Acc,"5,07","+0,38",15:14:36,"5,07","5,07","5,072",
Vanguard Global Government Bond Ucits Etf Eur H Dist,"4,9055","+0,58",14:58:04,"4,9025","4,9055","4,8975",
Vanguard Global Government Bond Ucits Etf Eur Hedged Accumulating,,,,"5,045","5,045","5,071",
Vanguard Global Government Bond Ucits Etf Eur Hedged Distributing,,,,"4,87","4,87","4,897",
Vanguard Lifestrateg 20% Equ Ucits Etf A,"25,985","+1,01",17:35:27,"25,66","25,985","25,985",
Vanguard Lifestrateg 20% Equ Ucits Etf D,,,,,,"22,585",
Vanguard Lifestrateg 40% Equ Ucits Etf A,"30,305","+0,66",17:35:29,"30,055","30,305","30,305",
Vanguard Lifestrateg 40% Equ Ucits Etf D,"26,755","+0,77",16:56:05,"26,64","26,755","26,73",
Vanguard Lifestrateg 60% Equ Ucits Etf A,"35,31","+0,97",17:35:16,"34,97","35,365","35,31",
Vanguard Lifestrateg 60% Equ Ucits Etf D,"31,485","+0,72",16:17:39,"31,26","31,485","31,51",
Vanguard Lifestrateg 80% Equ Ucits Etf A,"41,175","+1,22",17:35:16,"40,655","41,175","41,175",
Vanguard Lifestrateg 80% Equ Ucits Etf D,"36,89","+0,35",14:48:28,"36,73","36,89","37,095",
Vanguard Lifestrategy 20% Equity Ucits Etf,"22,54","+0,24",15:46:11,"22,45","22,54","22,59",
Vanguard Lifestrategy 20% Equity Ucits Etf,"25,85","+0,60",16:49:38,"25,665","25,85","25,835",
Vanguard Lifestrategy 40% Equity Ucits Etf,"26,64","+0,38",14:49:35,"26,52","26,64","26,725",
Vanguard Lifestrategy 40% Equity Ucits Etf,"30,245","+0,63",15:26:51,"30,015","30,245","30,255",
Vanguard Lifestrategy 60% Equity Ucits Etf,"31,38","+0,40",14:49:19,"31,235","31,38","31,51",
Vanguard Lifestrategy 60% Equity Ucits Etf,"35,26","+0,61",17:35:11,"35,01","35,365","35,26",
Vanguard Lifestrategy 80% Equity Ucits Etf,"36,89","+0,39",14:48:28,"36,76","36,89","37,115",
Vanguard Lifestrategy 80% Equity Ucits Etf,"40,995","+0,74",16:20:27,"40,715","41,00","41,105",
Vanguard S&P 500 Ucits Etf,"114,516","+1,21",17:38:33,"113,284","114,516","114,516",
Vanguard S&P 500 Ucits Etf,"114,48","+1,08",17:29:56,"113,32","114,49","114,47",
Vanguard S&P 500 Ucits Etf Acc,"116,45","+1,13",17:35:23,"115,18","116,45","116,45",
Vanguard U.S. Treas 0-1 Y Ucits Etf,"49,745","-0,27",17:27:00,"49,605","49,845","49,755",
Vanguard U.S. Treasury 1-3 Year Bond Ucits Etf - Eur Hedged Acc,,,,,,"5,025",
Vanguard U.S. Treasury 1-3 Year Bond Ucits Etf - Eur Hedged Dist,,,,,,"4,9495",
Vanguard U.S. Treasury 1-3 Year Bond Ucits Etf - Usd Acc,,,,,,"85,90",
Vanguard U.S. Treasury 3-7 Year Bond Ucits Etf - Usd Acc,,,,,,"85,71",
Vanguard U.S. Treasury 7-10 Year Bond Ucits Etf - Usd Acc,,,,,,"85,49",
Vanguard Us Treasury 1-3 Year Bond Ucits Etf Eur Hedged Accumulating,"5,017","-0,10",09:04:53,"5,017","5,019","5,025",
Vanguard Us Treasury 1-3 Year Bond Ucits Etf Eur Hedged Distributing,,,,"4,942","4,942","4,9495",
Vanguard Us Treasury 1-3 Year Bond Ucits Etf Usd Accumulating,,,,"85,97","85,97","85,90",
Vanguard Us Treasury 1-3 Year Bond Ucits Etf Usd Distributing,,,,"84,60","84,60","84,53",
Vanguard Us Treasury 3-7 Year Bond Ucits Etf Usd Accumulating,,,,"85,62","85,62","85,71",
Vanguard Us Treasury 3-7 Year Bond Ucits Etf Usd Distributing,,,,"84,26","84,26","84,35",
Vanguard Us Treasury 7-10 Year Bond Ucits Etf Usd Accumulating,,,,"85,23","85,23","85,49",
