Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Ubs Msci Emu Socially Responsible Ucits Etf Eur Acc,"32,975","-1,11",16:51:08,"32,96","33,06","32,995",
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"137,72","-1,19",09:04:11,"137,72","137,72","137,92",
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"137,84","-1,10",16:51:08,"137,76","138,10","137,92",
Ubs Msci Emu Universal Ucits Etf Eur Acc,"25,395","-0,99",17:17:48,"25,335","25,395","25,40",
Ubs Msci Emu Value Ucits Etf Eur Dis,"61,00","-0,42",09:04:11,"61,00","61,00","60,97",
Ubs Msci Europe Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"18,262",
Ubs Msci Europe Socially Responsible Ucits Etf Eur Acc,"17,226","-1,68",16:51:48,"17,226","17,226","17,386",
Ubs Msci Europe Socially Responsible Ucits Etf Heur Acc,,,,,,"17,036",
Ubs Msci India Sf Ucits Etf Usd Acc,,,,,,"7,808",
Ubs Msci India Universal Ucits Etf Usd Dis,,,,,,"7,965",
Ubs Msci Japan Climate Paris Aligned Ucits Etf Ir-Heur Acc,"23,00","-0,41",09:40:12,"23,00","23,00","23,045",
Ubs Msci Japan Climate Paris Aligned Ucits Etf Jpy Acc,"15,672","-0,53",16:51:05,"15,608","15,672","15,704",
Ubs Msci Japan Socially Responsible Ucits Etf Heur Acc,"31,41","-0,41",17:35:11,"31,41","31,505","31,41",
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,"26,99","-0,79",11:48:27,"26,99","26,99","27,095",
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,"27,002","-0,86",11:30:56,"27,002","27,038","27,098",
Ubs Msci Japan Universal Ucits Etf Jpy Acc,,,,,,"10,928",
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Heur Acc,"20,215","-0,64",10:39:16,"20,215","20,215","20,255",
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Usd Acc,,,,,,"17,678",
Ubs Msci Pacific Ex Japan Ucits Etf Usd Dis,,,,"46,93","46,93","47,07",
Ubs Msci Pacific Ex Japan Ucits Etf Usd Dis,"47,01","-0,44",16:51:06,"46,93","47,01","47,05",
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"78,65","-0,99",16:51:06,"78,46","78,89","78,85",
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"78,62","-1,21",17:17:47,"78,37","78,84","78,84",
Ubs Msci Switzerland 20/35 Ucits Etf Chf Acc,"34,21","-0,38",17:35:16,"33,92","34,21","34,21",
Ubs Msci Switzerland 20/35 Ucits Etf Heur Acc,"18,90","-0,83",16:51:05,"18,90","18,914","18,934",
Ubs Msci United Kingdom Ucits Etf Gbp Acc,"49,635","-0,44",16:51:08,"49,60","49,73","49,635",
Ubs Msci United Kingdom Ucits Etf Heur Acc,"21,875","-1,49",10:21:10,"21,875","21,935","21,895",
Ubs Msci Usa Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"20,76",
Ubs Msci Usa Nsl Ucits Etf Usd Acc,"239,07","-0,05",15:08:37,"238,44","239,07","238,73",
Ubs Msci Usa Select Factor Mix Ucits Etf Heur Acc,,,,,,"29,75",
Ubs Msci Usa Select Factor Mix Ucits Etf Usd Dis,,,,,,"34,665",
Ubs Msci Usa Selection Ucits Etf Usd Acc,,,,,,"238,32",
Ubs Msci Usa Small Cap Selection Ucits Etf Usd Acc,,,,,,"178,64",
Ubs Msci Usa Socially Responsible Ucits Etf Heur Acc,"20,855","-0,36",16:51:03,"20,855","20,855","20,85",
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,,,,"30,51","30,51","30,62",
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,"30,535","-0,63",12:02:32,"30,475","30,535","30,62",
Ubs Msci Usa Socially Responsible Ucits Etf Usd Acc,"19,364","-0,31",17:08:56,"19,296","19,402","19,396",
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"225,24","-0,23",15:08:05,"224,94","225,24","225,30",
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"225,10","-0,31",17:35:08,"224,45","225,80","225,10",
Ubs Msci Usa Tech 125 Universal Ucits Etf Usd Acc,,,,,,"17,088",
Ubs Msci Usa Ucits Etf Usd Dis,"582,99","-0,04",15:08:36,"582,99","582,99","582,50",
Ubs Msci Usa Universal Ucits Etf Usd Acc,,,,,,"19,546",
Ubs Msci Usa Value Ucits Etf Usd Dis,"110,42","+0,07",13:30:49,"110,42","110,67","110,75",
Ubs Msci World Ex Usa Climate Paris Aligned Ucits Etf Usd Acc,"22,145","-0,54",09:04:20,"22,145","22,145","22,135",
Ubs Msci World Ex Usa Ucits Etf Usd A-Acc,"14,224","-0,61",09:26:01,"14,222","14,236","14,246",
Ubs Msci World Selection Ucits Etf Heur Acc,"243,24","-0,75",13:19:01,"243,24","243,24","243,90",
Ubs Msci World Selection Ucits Etf Usd Acc,"224,55","-0,08",15:34:47,"223,48","224,55","223,93",
Ubs Msci World Small Cap Socially Responsible Ucits Etf Usd Acc,"10,816","+0,84",17:35:13,"10,642","10,816","10,816",
Ubs Msci World Socially Responsible Ucits Etf Heur Acc,"17,32","-0,53",15:25:36,"17,242","17,32","17,31",
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"22,19","-0,54",17:35:04,"22,125","22,19","22,19",
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"32,905","-0,45",17:35:11,"32,80","32,92","32,905",
Ubs Msci World Socially Responsible Ucits Etf Usd Dis,"162,38","-0,55",14:39:40,"161,85","162,38","162,58",
Ubs Msci World Socially Responsible Ucits Etf Usd Dis,"162,50","-0,48",16:51:13,"161,95","162,75","162,57",
Ubs Msci World Ucits Etf Usd Dis,"394,67","-0,35",17:21:20,"394,67","394,67","395,09",
Ubs S&P 500 Esg Elite Ucits Etf Heur Acc,"18,324","-0,55",17:35:12,"18,324","18,35","18,324",
Ubs S&P 500 Esg Elite Ucits Etf Usd Acc,"20,68","-0,14",15:27:02,"20,62","20,685","20,65",
Ubs S&P 500 Scored & Screened Ucits Etf Heur Acc,"39,535","-0,37",17:35:26,"39,40","39,605","39,535",
Ubs S&P 500 Scored & Screened Ucits Etf Usd Acc,"44,45","-0,12",17:09:24,"44,405","44,62","44,48",
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Heur Dis,"12,792","-1,55",17:17:32,"12,768","12,812","12,814",
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,"10,71","-0,61",14:44:06,"10,71","10,722","10,752",
Ubs S&P Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,,,,,,"10,752",
Ubs S&P Usa Dividend Aristocrats Esg Elite Ucits Etf Heur Dis,,,,,,"3,371",
Ubs S&P Usa Dividend Aristocrats Esg Elite Ucits Etf Usd Dis,"3,6365","+0,12",09:04:52,"3,6365","3,6365","3,6535",
Ubs Sbi® Foreign Aaa-Bbb 1-5 Esg Ucits Etf Chf Dis,,,,,,"12,652",
Ubs Sbi® Foreign Aaa-Bbb 5-10 Esg Ucits Etf Chf Dis,"15,19","+0,74",17:18:44,"15,072","15,19","15,154",
Ubs Solactive China Technology Ucits Etf Heur Acc,"6,50","-1,41",17:35:13,"6,493","6,522","6,50",
Ubs Solactive China Technology Ucits Etf Usd Acc,"6,981","-1,31",17:35:00,"6,981","7,039","6,981",
Ubs Solactive Global Pure Gold Miners Ucits Etf Usd Dis,"50,86","-1,76",17:29:56,"50,54","51,10","50,79",
Ubs Solactive Us Listed Gold & Silver Miners Ucits Etf Usd Acc,"15,15","-2,83",17:03:30,"15,10","15,30","15,202",
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Eur H Acc,"9,829","+0,08",12:08:34,"9,803","9,829","9,814",
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Heur Dis,,,,,,"7,193",
Ubs Sustainable Development Bank Bonds 1-5 Ucits Etf Usd Acc,,,,,,"7,867",
Ubs Sustainable Development Bank Bonds 5-10 Ucits Etf Heur Acc,"5,106","-0,27",13:20:00,"5,105","5,115","5,114",
Ubs Sustainable Development Bank Bonds 5-10 Ucits Etf Usd Acc,"4,833","-0,15",17:17:47,"4,833","4,844","4,8345",
Ubs Sustainable Development Bank Bonds Ucits Etf Heur Acc,"10,226","+0,06",17:35:18,"10,22","10,226","10,226",
Ubs Sustainable Development Bank Bonds Ucits Etf Usd Acc,"10,652","+0,19",15:01:53,"10,652","10,668","10,642",
Ubs Usd Treasury Yield Plus Ucits Etf Usd Acc,,,,,,"8,577",
Ukraine Reconstruction Ucits Etf,"8,453","-0,34",16:00:39,"8,362","8,482","8,424",
Us Global Investors Travel Ucits Etf,"8,636","-1,97",17:28:55,"8,592","8,696","8,633",
Us Global Investors Travel Ucits Etf,"8,64","-1,94",17:08:05,"8,6109","8,64","8,6429",
Uti India Sovereign Bond Ucits Etf,,,,"9,965","9,965","9,973",
Uti India Sovereign Bond Ucits Etf,,,,,,"8,546",
Uti India Sovereign Bond Ucits Etf,,,,"10,10","10,10","10,068",
Vaneck Aex Ucits Etf,"102,72","-0,06",17:35:09,"102,20","102,72","102,72",
Vaneck Circular Economy Ucits Etf,,,,,,"24,10",
Vaneck Crypto And Blockchain Innovators Ucits Etf,"11,50","-0,10",17:21:24,"11,192","11,50","11,556",
Vaneck Crypto And Blockchain Ucits Etf,"11,584","+0,64",17:29:59,"11,178","11,584","11,54",
Vaneck Defense Ucits Etf,"59,183","-0,92",17:23:47,"58,797","59,521","59,273",
Vaneck Defense Ucits Etf,"59,24","-0,77",17:35:00,"59,00","59,53","59,24",
Vaneck Emer Markets High Yield Ucits Etf,"116,74","+0,15",12:29:05,"116,74","117,29","116,95",
Vaneck Emerging Markets High Yield Bond Ucits Etf,,,,"117,25","117,25","116,965",
Vaneck European Equal Weight Screened Ucits Etf,"93,52","-1,04",16:57:47,"93,35","93,92","93,76",
Vaneck European Equal Weight Screened Ucits Etf,"93,79","-0,75",16:18:47,"93,43","93,79","93,82",
Vaneck Fallen Angel High Yield Ucits Etf,"64,11","+0,09",10:55:49,"64,11","64,11","64,21",
Vaneck Genomics N Healthca Inn Ucits Etf,"17,692","+0,09",11:04:16,"17,692","17,734","17,76",
Vaneck Global Fallen Angels High Yield Bond Ucits Etf,,,,"63,933","63,933","64,099",
Vaneck Global Real Estate  Ucits Etf,"40,57","+0,30",16:00:38,"40,355","40,57","40,56",
Vaneck Global Real Estate Ucits Etf,"40,60","+0,37",16:54:53,"40,339","40,617","40,57",
Vaneck Gold Miners Ucits Etf,"94,851","-2,18",17:29:59,"94,403","95,672","94,82",
Vaneck Gold Miners Ucits Etf,"94,78","-2,44",17:35:18,"94,39","95,64","94,78",
Vaneck Hydrogen Economy  Ucits Etf,"7,662","-1,34",17:00:02,"7,459","7,686","7,658",
Vaneck Iboxx Eur Corporates Ucits Etf,"17,089","-0,15",17:35:17,"17,048","17,089","17,089",
Vaneck Iboxx Eur Sovereign Capped Aaa-Aa 1-5 Ucits Etf,"19,092","-0,14",16:26:48,"19,087","19,107","19,106",
Vaneck Iboxx Eur Sovereign Diversified 1-10 Ucits Etf,"12,281","-0,09",17:27:54,"12,254","12,289","12,274",
Vaneck J.P. Morgan Em Local Currency Bond Ucits Etf,"59,41","-0,46",09:04:59,"59,41","59,885","59,549",
Vaneck Jpm Em Local Curr Bond  Ucits Etf,"59,61","-0,10",13:44:44,"59,43","59,81","59,51",
Vaneck Junior Gold Miners  Ucits Etf,"102,73","-2,64",17:35:17,"102,14","103,62","102,73",
Vaneck Junior Gold Miners Ucits Etf,"102,782","-2,26",17:26:24,"102,145","103,513","102,771",
Vaneck Medical Robotics And Bionic Engineering Ucits Etf,"16,40","-0,26",15:34:23,"16,322","16,444","16,462",
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,332","+0,22",14:50:02,"52,31","52,377","52,449",
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,46","+0,38",17:35:17,"52,23","52,46","52,46",
Vaneck Morningstar Developed Markets Dividend Leaders Ucits Etf,"52,51","+0,50",17:35:15,"52,25","52,51","52,51",
Vaneck Morningstar Global Wide Moat Ucits Etf,"31,643","-0,34",16:12:44,"31,476","31,643","31,569",
Vaneck Morningstar Us Esg Wide Moat Ucits Etf,"52,911","-0,18",09:04:20,"52,911","52,911","53,039",
Vaneck Morningstar Us Moat Ucits Etf,,,,,,"21,055",
Vaneck Morningstar Us Smid Moat Ucits Etf,,,,"20,64","20,64","20,779",
Vaneck Morningstar Us Smid Ucits Etf,"20,595","-0,17",13:01:48,"20,595","20,595","20,77",
Vaneck Morningstar Us Wide Moat Ucits Etf,,,,"21,012","21,012","21,059",
Vaneck Mstar Global Wide Moat Ucits Etf,"31,675","-0,28",16:00:39,"31,48","31,675","31,575",
Vaneck Mstar Us Esg Wide Moat Ucits Etf,"53,04","+0,08",17:06:26,"52,92","53,18","53,05",
Vaneck Multi-Asset Balanced Allocation Ucits Etf,"76,96","+1,05",17:27:02,"75,70","76,96","76,39",
Vaneck Multi-Asset Conservative Allocation Ucits Etf,"64,47","+0,11",16:33:05,"64,37","64,90","63,97",
Vaneck Multi-Asset Growth Allocation Ucits Etf,"90,68","+1,89",16:05:49,"89,34","90,68","89,64",
Vaneck New China Ucits Etf,"14,568","-0,10",16:20:23,"14,568","14,598","14,57",
Vaneck Oil Services Ucits Etf,"28,055","+2,02",17:07:27,"27,785","28,09","27,99",
Vaneck Oil Services Ucits Etf,"27,97","+1,67",17:20:36,"27,886","28,098","27,924",
Vaneck Quantum Computing Ucits Etf Usd Acc,"23,00","-0,95",17:35:25,"22,69","23,235","23,00",
Vaneck Rare Earth And Metals Ucits Etf,"17,19","+0,06",17:35:03,"16,826","17,252","17,19",
Vaneck Rare Earth And Strategic Metals Ucits Etf,"17,19","+0,05",17:35:27,"16,813","17,242","17,19",
Vaneck S&P Global Mining Ucits Etf,"59,03","-1,20",17:35:06,"58,45","59,03","59,03",
Vaneck S&P Global Mining Ucits Etf,"58,56","-1,77",17:21:23,"58,491","58,93","58,678",
Vaneck Semiconductor  Ucits Etf,"69,11","-0,55",17:35:10,"68,81","70,00","69,11",
Vaneck Semiconductor Ucits Etf,"69,00","-0,61",16:56:37,"69,00","69,73","69,197",
Vaneck Space Innovators Ucits Etf,"88,916","-0,70",17:35:11,"87,064","90,00","88,916",
Vaneck Space Innovators Ucits Etf,"88,91","-0,79",17:35:09,"87,01","90,00","88,91",
Vaneck Sust Future Of Food Ucits Etf,,,,,,"18,808",
Vaneck Uranium And Nuclear Technologies Ucits Etf,"53,331","-1,76",17:35:26,"52,638","53,477","53,331",
Vaneck Uranium And Nuclear Ucits Etf,"53,49","-1,74",17:35:28,"52,59","53,51","53,49",
Vaneck Us Fallen Angel High Yield Bond Ucits Etf,,,,"21,22","21,22","21,225",
Vaneck Us Fallen Angel Hy Ucits Etf,,,,,,"21,22",
Vaneck Video Gaming And Esport Ucits Etf,"53,63","-0,70",17:35:08,"53,32","53,76","53,63",
Vaneck Video Gaming And Esports Ucits Etf,"53,379","-1,00",09:55:57,"53,379","53,498","53,608",
Vaneck World Equal Weight Screened Ucits Etf,"39,27","-0,53",17:35:16,"39,12","39,38","39,27",
Vaneck World Equal Weight Screened Ucits Etf,"39,25","-0,57",17:04:12,"38,985","39,345","39,295",
Vanguard Esg Dev Asia Pa Ucits Etf Usd D,"7,864","-1,48",10:31:20,"7,864","7,864","7,889",
Vanguard Esg Dev Asiapac Ucits Etf Usd A,"8,52","-0,93",16:47:08,"8,44","8,541","8,507",
Vanguard Esg Dev Eu Allcap Ucits Etf Acc,"7,319","-1,05",14:06:19,"7,319","7,321","7,337",
Vanguard Esg Dev Eu Allcap Ucits Etf Dis,"6,682","-1,12",11:06:45,"6,682","6,686","6,705",
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Accumulating,"8,46","-1,63",13:18:19,"8,46","8,471","8,505",
Vanguard Esg Developed Asia Pacific All Cap Ucits Etf (Usd) Distributing,,,,"7,859","7,859","7,892",
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Accumulating,"7,325","-0,99",16:51:12,"7,325","7,337","7,338",
Vanguard Esg Developed Europe All Cap Ucits Etf (Eur) Distributing,,,,"6,695","6,695","6,703",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,223","-0,91",16:44:00,"7,215","7,225","7,227",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,217","-0,99",13:38:24,"7,217","7,24","7,227",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,776","-0,92",15:23:02,"7,776","7,798","7,783",
Vanguard Esg Emerg Mark Ucits Etf Usd D,"7,812","-0,48",16:00:40,"7,776","7,812","7,778",
Vanguard Esg Eur Corp Bond Ucits Etf A,"5,805","-0,22",16:21:23,"5,803","5,834","5,809",
Vanguard Esg Eur Corp Bond Ucits Etf D,,,,,,"5,156",
Vanguard Esg Eur Corporate Bond Ucits Etf  (Eur) Accumulating,"5,807","-0,14",09:09:45,"5,807","5,892","5,808",
Vanguard Esg Eur Corporate Bond Ucits Etf (Eur) Distributing,"5,153","-0,15",09:04:40,"5,153","5,158","5,156",
Vanguard Esg Gl Cor Bond Ucits Etf Hdg A,"4,8185","-0,07",17:17:46,"4,7845","4,822","4,8175",
Vanguard Esg Gl Cor Bond Ucits Etf Hdg D,"4,0395","-0,22",13:13:58,"4,0155","4,0395","4,0395",
Vanguard Esg Global All Cap Ucits Etf (Usd) Accumulating,"6,978","-0,21",16:24:45,"6,935","6,978","6,96",
Vanguard Esg Global All Cap Ucits Etf (Usd) Distributing,"6,472","-0,58",17:35:14,"6,456","6,481","6,472",
Vanguard Esg Global All Cap Ucits Etf Ac,"6,95","-0,63",17:21:28,"6,938","6,97","6,961",
Vanguard Esg Global All Cap Ucits Etf D,,,,,,"6,477",
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Accumulating,,,,"4,819","4,819","4,8165",
Vanguard Esg Global Corporate Bond Ucits Etf Eur Hedged Distributing,"4,0405","-0,21",12:12:10,"4,0355","4,061","4,042",
Vanguard Esg North Am Allcap Ucits Etf A,"7,167","-0,06",16:14:49,"7,153","7,167","7,151",
Vanguard Esg North Am Allcap Ucits Etf D,,,,,,"6,899",
Vanguard Esg North America All Cap Ucits Etf (Usd) Accumulating,"7,153","-0,25",15:08:36,"7,134","7,153","7,149",
Vanguard Esg North America All Cap Ucits Etf (Usd) Distributing,,,,"6,889","6,889","6,895",
Vanguard Eur Cash Ucits Etf - Eur Acc,"15,1078","-0,00",17:35:00,"15,1044","15,108","15,1078",
Vanguard Eur Cash Ucits Etf - Eur Dist,"15,0046","+0,00",16:26:04,"15,0046","15,0064","15,0052",
Vanguard Eur Cash Ucits Etf Eur Accumulating,"15,1068","-0,00",15:36:23,"15,1044","15,1068","15,1068",
Vanguard Eur Cash Ucits Etf Eur Distributing,"15,0061","+0,02",10:14:53,"15,0054","15,0061","15,0051",
Vanguard Eur Corporate 1-3 Year Bond Ucits Etf A,"5,142","+0,02",17:09:22,"5,136","5,143","5,141",
Vanguard Eur Corporate 1-3 Year Bond Ucits Etf D,,,,,,"5,001",
Vanguard Eur Corporate 1-3 Year Ucits Etf Eur Accumulating,,,,"5,142","5,142","5,14",
Vanguard Eur Corporate 1-3 Year Ucits Etf Eur Distributing,,,,"4,999","4,999","5,00",
Vanguard Eur Corporate Bond Ucits Etf,"48,27","-0,10",16:57:21,"48,17","48,50","48,27",
Vanguard Eur Corporate Bond Ucits Etf,"48,23","-0,21",17:17:52,"48,23","48,525","48,265",
Vanguard Eur Corporate Bond Ucits Etf A,"53,36","-0,21",17:35:16,"53,15","53,41","53,36",
Vanguard Eur Eurozon Govt Bond Ucits Etf,"22,045","-0,20",17:35:17,"22,01","22,05","22,045",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf A,"5,105","-0,02",16:59:39,"5,102","5,106","5,104",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf D,"4,9885","-0,08",16:51:16,"4,9885","4,989","4,9905",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf Eur Accumulating,,,,"5,102","5,102","5,104",
Vanguard Eur Eurozone Government 1-3 Year Bond Ucits Etf Eur Distributing,,,,"4,989","4,989","4,9905",
Vanguard Eur Eurozone Government Bond Ucits Etf,"22,07","-0,09",17:35:29,"22,009","22,07","22,07",
Vanguard Eurozone Government Ucits Etf A,"23,97","-0,27",17:35:20,"23,93","24,00","23,97",
Vanguard Ftse 100 Ucits Etf,"53,01","-0,49",16:49:32,"52,95","53,10","53,05",
Vanguard Ftse 250 Ucits Etf,"49,17","-1,03",17:29:59,"49,17","49,17","49,155",
Vanguard Ftse All-World High Dividend Yield Ucits Etf,"75,503","-0,08",17:35:00,"75,196","75,572","75,503",
Vanguard Ftse All-World High Dividend Yield Ucits Etf - Usd Acc,"85,91","+0,00",17:22:36,"85,69","86,05","85,89",
Vanguard Ftse All-World Ucits Etf,"148,82","-0,52",17:35:01,"148,42","149,32","148,82",
Vanguard Ftse All-World Ucits Etf,"148,79","-0,52",17:35:02,"148,50","149,30","148,79",
Vanguard Ftse All-World Ucits Etf A,"152,85","-0,53",17:35:25,"152,37","153,35","152,85",
Vanguard Ftse All-World Ucits Etf A,"152,811","-0,47",17:35:01,"152,368","153,335","152,811",
Vanguard Ftse Allwld Hidiv Yld Ucits Etf,"75,51","-0,11",17:35:04,"75,18","75,58","75,51",
Vanguard Ftse Dev As Pac Exjpn Ucits Etf,"34,84","-1,75",17:35:06,"34,75","35,155","34,84",
Vanguard Ftse Dev Europ Exuk Ucits Etf A,"57,19","-0,82",15:08:37,"57,06","57,19","57,25",
Vanguard Ftse Develop Europe Ucits Etf A,"56,96","-0,68",17:35:13,"56,78","57,05","56,96",
Vanguard Ftse Develop World Ucits Etf A,"120,59","-0,49",17:35:24,"120,27","121,00","120,59",
Vanguard Ftse Developed Asia Pacific Ex Japan Ucits Etf,"35,022","-1,30",17:22:20,"34,75","35,135","35,075",
Vanguard Ftse Developed Europe Ex Uk Ucits Etf,"48,085","-0,67",17:35:03,"47,88","48,115","48,085",
Vanguard Ftse Developed Europe Ucits Etf,"48,065","-0,85",16:59:33,"48,00","48,21","48,175",
Vanguard Ftse Developed Europe Ucits Etf,"48,186","-0,59",17:35:10,"48,00","48,19","48,186",
Vanguard Ftse Developed Europe Ucits Etf Eur Accumulating,"56,88","-0,82",17:09:24,"56,88","56,98","56,99",
Vanguard Ftse Developed World Ucits Etf,"115,00","-0,29",17:29:58,"114,64","115,00","114,97",
Vanguard Ftse Developed World Ucits Etf,"114,85","-0,42",17:21:48,"114,63","115,20","114,98",
Vanguard Ftse Emerg Markets Ucits Etf A,"72,88","-1,07",17:19:30,"72,71","73,12","73,00",
Vanguard Ftse Emerging Markets Ucits Etf,"68,92","-0,68",16:50:56,"68,78","69,10","69,01",
Vanguard Ftse Emerging Markets Ucits Etf,"68,87","-0,99",17:14:13,"68,66","69,14","68,96",
Vanguard Ftse Japan Ucits Etf,"41,52","-1,30",17:35:20,"41,285","41,585","41,52",
Vanguard Ftse Japan Ucits Etf,"41,46","-1,30",16:51:30,"41,36","41,525","41,565",
Vanguard Ftse Japan Ucits Etf A,"38,78","-1,36",17:01:46,"38,595","38,92","38,875",
Vanguard Ftse Japan Ucits Etf Eur Hed A,"67,69","-1,17",16:51:32,"67,40","67,89","67,81",
Vanguard Ftse North Amer Ucits Etf Usd A,"152,05","+0,20",16:00:54,"151,23","152,05","151,53",
Vanguard Ftse North America Ucits Etf,"147,35","+0,04",15:41:21,"147,06","147,35","147,13",
Vanguard Glob Aggregate Bond Ucits Etf A,"23,755","-0,19",17:35:19,"23,745","23,83","23,755",
Vanguard Global Government Bond Ucits Etf Eur H Acc,"5,06","-0,24",16:32:11,"5,051","5,067","5,062",
Vanguard Global Government Bond Ucits Etf Eur H Dist,"4,8885","-0,18",10:54:07,"4,8765","4,8885","4,8895",
Vanguard Global Government Bond Ucits Etf Eur Hedged Accumulating,,,,"5,064","5,064","5,062",
Vanguard Global Government Bond Ucits Etf Eur Hedged Distributing,,,,"4,889","4,889","4,89",
Vanguard Lifestrateg 20% Equ Ucits Etf A,"25,79","-0,75",17:03:34,"25,745","25,825","25,775",
Vanguard Lifestrateg 20% Equ Ucits Etf D,,,,,,"22,55",
Vanguard Lifestrateg 40% Equ Ucits Etf A,"30,255","-0,16",17:35:20,"30,14","30,26","30,255",
Vanguard Lifestrateg 40% Equ Ucits Etf D,"26,73","+0,00",16:01:39,"26,595","26,73","26,68",
Vanguard Lifestrateg 60% Equ Ucits Etf A,"35,295","-0,04",17:35:08,"35,13","35,315","35,295",
Vanguard Lifestrateg 60% Equ Ucits Etf D,"31,45","-0,19",17:10:35,"31,34","31,50","31,45",
Vanguard Lifestrateg 80% Equ Ucits Etf A,"41,075","-0,24",17:35:18,"40,87","41,13","41,075",
Vanguard Lifestrateg 80% Equ Ucits Etf D,"37,09","-0,01",16:33:04,"36,88","37,09","37,005",
Vanguard Lifestrategy 20% Equity Ucits Etf,"22,56","-0,13",11:05:41,"22,51","22,56","22,58",
Vanguard Lifestrategy 20% Equity Ucits Etf,,,,"25,77","25,77","25,79",
Vanguard Lifestrategy 40% Equity Ucits Etf,,,,"26,65","26,65","26,665",
