Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Xtrackers Msci Sdg7 Cleanenerg Ucits Etf,"27,225","-0,13",09:04:19,"27,225","27,225","27,26",,/borsa/etf/scheda/IE000JZYIUN0-ETFP.html?lang=it,Art. 8,IE000JZYIUN0,
Xtrackers Msci Sdg9 Inn Infras Ucits Etf,"30,955","+0,45",09:45:46,"30,955","30,955","30,815",,/borsa/etf/scheda/IE0005E47AH7-ETFP.html?lang=it,Art. 8,IE0005E47AH7,
Xtrackers Msci Usa Esg Ucits Etf,"65,13","-0,20",10:03:56,"65,13","65,13","65,26",,/borsa/etf/scheda/IE00BFMNPS42-ETFP.html?lang=it,Art. 8,IE00BFMNPS42,
Xtrackers Msci Usa Esg Ucits Etf Eur Hdg,"10,466","-0,42",10:24:36,"10,466","10,466","10,51",,/borsa/etf/scheda/IE0000MMQ5M5-ETFP.html?lang=it,Art. 8,IE0000MMQ5M5,
Xtrackers Msci Usa Screened Ucits Etf,,,,,,"12,352",,/borsa/etf/scheda/IE000TSML5I8-ETFP.html?lang=it,Art. 8,IE000TSML5I8,
Xtrackers Msci Usa Screened Ucits Etf,,,,,,"52,707",,/borsa/etf/scheda/IE00BJZ2DC62-ETFP.html?lang=it,Art. 8,IE00BJZ2DC62,
Xtrackers Msci Wld Highdiv Esg Ucits Etf,,,,,,"36,40",,/borsa/etf/scheda/IE000NS5HRY9-ETFP.html?lang=it,Art. 8,IE000NS5HRY9,
Xtrackers Msci World Esg Ucits Etf,"44,71","-0,27",10:42:57,"44,71","44,765","44,83",,/borsa/etf/scheda/IE00BZ02LR44-ETFP.html?lang=it,Art. 8,IE00BZ02LR44,
Xtrackers Msci World Esg Ucits Etf D,,,,,,"9,122",,/borsa/etf/scheda/IE000E4BATC9-ETFP.html?lang=it,Art. 8,IE000E4BATC9,
Xtrackers Msci World Esg Ucits Etf Eur H,"83,00","-0,44",10:32:31,"83,00","83,00","83,37",,/borsa/etf/scheda/IE00BMY76136-ETFP.html?lang=it,Art. 8,IE00BMY76136,
Xtrackers Msci World Qual Esg Ucits Etf,,,,,,"44,915",,/borsa/etf/scheda/IE0003NQ0IY5-ETFP.html?lang=it,Art. 8,IE0003NQ0IY5,
Xtrackers Msci World Screened Ucits Etf,"25,62","-0,18",09:57:33,"25,62","25,66","25,665",,/borsa/etf/scheda/IE00BCHWNQ94-ETFP.html?lang=it,Art. 8,IE00BCHWNQ94,
Xtrackers Msci World Screened Ucits Etf Usd Acc,,,,,,"9,275",,/borsa/etf/scheda/IE000I9HGDZ3-ETFP.html?lang=it,Art. 8,IE000I9HGDZ3,
Xtrackers Msci World Value Esg Ucits Etf,"46,22","-0,44",10:34:57,"46,22","46,22","46,425",,/borsa/etf/scheda/IE000LAUZQT6-ETFP.html?lang=it,Art. 8,IE000LAUZQT6,
Xtrackers S&P 500 Equal Weight Scored & Screened Ucits Etf,,,,,,"47,815",,/borsa/etf/scheda/IE0004MFRED4-ETFP.html?lang=it,Art. 8,IE0004MFRED4,
Xtrackers S&P 500 Equal Weight Scored & Screened Ucits Etf,"12,658","-0,27",10:25:39,"12,658","12,658","12,692",,/borsa/etf/scheda/IE000IDLWOL4-ETFP.html?lang=it,Art. 8,IE000IDLWOL4,
Xtrackers S&P 500 Scored & Screened Ucits Etf,,,,,,"55,75",,/borsa/etf/scheda/IE0007ULOZS8-ETFP.html?lang=it,Art. 8,IE0007ULOZS8,
Xtrackers Target Maturity Sept 2027 Eur Corporate Bond Ucits Etf A,"9,25","+0,42",09:04:10,"9,25","9,25","9,211",,/borsa/etf/scheda/LU2673522830-ETFP.html?lang=it,Art. 8,LU2673522830,
Xtrackers Target Maturity Sept 2028 Eur Corporate Bond Ucits Etf,,,,,,"35,835",,/borsa/etf/scheda/LU2810185665-ETFP.html?lang=it,Art. 8,LU2810185665,
Xtrackers Target Maturity Sept 2029 Eur Corporate Bond Ucits Etf A,,,,,,"9,189",,/borsa/etf/scheda/LU2673522913-ETFP.html?lang=it,Art. 8,LU2673522913,
Xtrackers Target Maturity Sept 2030 Eur Corporate Bond Ucits Etf,,,,,,"35,765",,/borsa/etf/scheda/LU2809864296-ETFP.html?lang=it,Art. 8,LU2809864296,
Xtrackers Target Maturity Sept 2031 Eur Corporate Bond Ucits Etf A,"9,907","-0,06",10:36:04,"9,907","9,907","9,913",,/borsa/etf/scheda/LU2673523135-ETFP.html?lang=it,Art. 8,LU2673523135,
Xtrackers Target Maturity Sept 2032 Eur Corporate Bond Ucits Etf,"35,065","-0,18",10:08:05,"35,065","35,085","35,13",,/borsa/etf/scheda/LU2809864452-ETFP.html?lang=it,Art. 8,LU2809864452,
Xtrackers Target Maturity Sept 2033 Eur Corporate Bond Ucits Etf A,,,,,,"9,516",,/borsa/etf/scheda/LU2673523051-ETFP.html?lang=it,Art. 8,LU2673523051,
Xtrackers Target Maturity Sept 2034 Eur Corporate Bond Ucits Etf,,,,,,"34,605",,/borsa/etf/scheda/LU2809864619-ETFP.html?lang=it,Art. 8,LU2809864619,
Xtrackers Us Equity Enhanced Active Ucits Etf Usd Acc,,,,,,"31,69",,/borsa/etf/scheda/IE0002PGSLZ5-ETFP.html?lang=it,Art. 8,IE0002PGSLZ5,
Xtrackers Usa Netzero Paris Ucits Etf,,,,,,"46,29",,/borsa/etf/scheda/IE0002ZM3JI1-ETFP.html?lang=it,Art. 8,IE0002ZM3JI1,
Xtrackers Usd High Yield Corporate Bond Screened Ucits Etf,,,,,,"32,995",,/borsa/etf/scheda/IE0006YM7D84-ETFP.html?lang=it,Art. 8,IE0006YM7D84,
Xtrackers World Equity Enhanced Active Ucits Etf Usd Acc,,,,,,"31,62",,/borsa/etf/scheda/IE00094GSCQ4-ETFP.html?lang=it,Art. 8,IE00094GSCQ4,
Xtrackers World Net Zero Paris Ucits Etf,,,,,,"53,95",,/borsa/etf/scheda/IE000UZCJS58-ETFP.html?lang=it,Art. 8,IE000UZCJS58,
Yas Robotics Active Ucits Etf Usd,,,,,,"9,693",,/borsa/etf/scheda/LU3227156927-ETFP.html?lang=it,Art. 8,LU3227156927,
Yis 1-10 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,975",,/borsa/etf/scheda/LU2976321161-ETFP.html?lang=it,Art. 8,LU2976321161,
Yis 1-3 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,953",,/borsa/etf/scheda/LU2976320437-ETFP.html?lang=it,Art. 8,LU2976320437,
Yis 3-5 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,883",,/borsa/etf/scheda/LU2976320601-ETFP.html?lang=it,Art. 8,LU2976320601,
Yis 5+ Year Emu Government Bond Ucits Etf Eur,,,,,,"9,812",,/borsa/etf/scheda/LU2976320866-ETFP.html?lang=it,Art. 8,LU2976320866,
Yis Emu Government Bond Ucits Etf Eur,"9,991","-0,13",09:53:55,"9,991","9,991","10,004",,/borsa/etf/scheda/LU2976321328-ETFP.html?lang=it,Art. 8,LU2976321328,
Yis Msci Canada Universal Ucits Etf Eur,,,,,,"11,468",,/borsa/etf/scheda/LU2976312418-ETFP.html?lang=it,Art. 8,LU2976312418,
Yis Msci Emu Universal Ucits Etf Eur Acc,,,,,,"11,326",,/borsa/etf/scheda/LU2976315601-ETFP.html?lang=it,Art. 8,LU2976315601,
Yis Msci Eur Hy Esg Select Corporate Bond Ucits Etf Eur,,,,,,"10,008",,/borsa/etf/scheda/LU3119988031-ETFP.html?lang=it,Art. 8,LU3119988031,
Yis Msci Eur Ig Esg Select Corporate Bond,,,,,,"9,98",,/borsa/etf/scheda/LU3119987140-ETFP.html?lang=it,Art. 8,LU3119987140,
Yis Msci Europe Selection Ucits Etf Eur Acc,,,,,,"11,482",,/borsa/etf/scheda/LU2976312335-ETFP.html?lang=it,Art. 8,LU2976312335,
Yis Msci Europe Universal Ucits Etf Eur Acc,,,,,,"11,27",,/borsa/etf/scheda/LU2976315866-ETFP.html?lang=it,Art. 8,LU2976315866,
Yis Msci Europe Universal Ucits Etf Eur H Acc,,,,,,"11,456",,/borsa/etf/scheda/LU2976311444-ETFP.html?lang=it,Art. 8,LU2976311444,
Yis Msci Japan Universal Ucits Etf Eur Acc,,,,,,"12,332",,/borsa/etf/scheda/LU2976313812-ETFP.html?lang=it,Art. 8,LU2976313812,
Yis Msci Japan Universal Ucits Etf Eur H Acc,,,,,,"13,826",,/borsa/etf/scheda/LU2976314208-ETFP.html?lang=it,Art. 8,LU2976314208,
Yis Msci North America Selection Ucits Etf Usd,,,,,,"8,789",,/borsa/etf/scheda/LU3249968184-ETFP.html?lang=it,Art. 8,LU3249968184,
Yis Msci North America Universal Ucits Etf Eur H Acc,,,,,,"11,428",,/borsa/etf/scheda/LU2976313655-ETFP.html?lang=it,Art. 8,LU2976313655,
Yis Msci North America Universal Ucits Etf Usd Acc,,,,,,"10,168",,/borsa/etf/scheda/LU3053349448-ETFP.html?lang=it,Art. 8,LU3053349448,
Yis Msci Pacific Ex Japan Universal Ucits Etf Eur Acc,,,,,,"11,266",,/borsa/etf/scheda/LU2976314463-ETFP.html?lang=it,Art. 8,LU2976314463,
Yis Msci Pacific Ex Japan Universal Ucits Etf Eur H Acc,,,,,,"10,612",,/borsa/etf/scheda/LU2976314620-ETFP.html?lang=it,Art. 8,LU2976314620,
Yis Msci Usa Growth Universal Ucits Etf Usd,,,,,,"9,101",,/borsa/etf/scheda/LU3053350024-ETFP.html?lang=it,Art. 8,LU3053350024,
Yis Msci Usa Selection Ucits Etf Usd Acc,,,,,,"10,038",,/borsa/etf/scheda/LU3053350610-ETFP.html?lang=it,Art. 8,LU3053350610,
Yis Msci Usa Universal Ucits Etf Usd Acc,"10,12","+0,02",09:04:01,"10,12","10,12","10,118",,/borsa/etf/scheda/LU3053349364-ETFP.html?lang=it,Art. 8,LU3053349364,
Yis Msci World Selection Ucits Etf Usd,,,,,,"8,885",,/borsa/etf/scheda/LU3147499951-ETFP.html?lang=it,Art. 8,LU3147499951,
Yis Msci World Universal Ucits Etf Usd,,,,,,"8,987",,/borsa/etf/scheda/LU3147499878-ETFP.html?lang=it,Art. 8,LU3147499878,
Amundi Eur Gvrnmet Green Bnd Ucits Etf,"7,392","-0,30",10:30:03,"7,389","7,397","7,414",,/borsa/etf/scheda/LU2356220926-ETFP.html?lang=it,Art. 9,LU2356220926,
Amundi Euro Government Green Bond   Ucits Etf Acc,"7,392","-0,35",10:30:03,"7,384","7,392","7,418",,/borsa/etf/scheda/LU2356220926-XPAR.html?lang=it,Art. 9,LU2356220926,
Amundi Msci China Esg Selection - Ucits Etf Dr (C),,,,"33,408","33,408","33,931",,/borsa/etf/scheda/LU2343997487-XPAR.html?lang=it,Art. 9,LU2343997487,
Amundi Msci Emu Climate Paris Aligned Ucits Etf Acc,"87,31","-0,39",10:05:33,"87,26","87,31","87,65",,/borsa/etf/scheda/LU2182388582-XPAR.html?lang=it,Art. 9,LU2182388582,
Amundi Msci Emu Esg Broad Transition Ucits Etf Acc,"340,70","-0,57",10:34:01,"340,70","341,55","342,65",,/borsa/etf/scheda/LU0908501058-XPAR.html?lang=it,Art. 9,LU0908501058,
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"47,203","47,203","47,77",,/borsa/etf/scheda/LU2233156749-XPAR.html?lang=it,Art. 9,LU2233156749,
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr (C),,,,"8.820,445","8.820,445","8.920,173",,/borsa/etf/scheda/LU2233156749-XAMC.html?lang=it,Art. 9,LU2233156749,
Amundi Msci Japan Sri Climate Paris Aligned - Ucits Etf Dr - Hedged Eur (C),"79,844","-0,89",10:04:03,"79,587","79,844","80,564",,/borsa/etf/scheda/LU2269164310-XPAR.html?lang=it,Art. 9,LU2269164310,
Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Usd (C),,,,"775,40","775,40","782,80",,/borsa/etf/scheda/LU1602145036-XPMC.html?lang=it,Art. 9,LU1602145036,
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),,,,"1.016,20","1.016,20","1.023,40",,/borsa/etf/scheda/LU1437025023-XPAR.html?lang=it,Art. 9,LU1437025023,
Amundi Msci Uk Imi Sri Climate Paris Aligned - Ucits Etf Dr - Gbp (C),"14,72","-0,59",10:05:43,"14,704","14,72","14,808",,/borsa/etf/scheda/LU1437025296-XPMC.html?lang=it,Art. 9,LU1437025296,
Bnp Paribas Easy Ecpi Circular Economy Leaders,"21,1269","-0,11",09:54:38,"20,7574","21,1548","21,1512",,/borsa/etf/scheda/LU1953136527-XPAR.html?lang=it,Art. 9,LU1953136527,
Bnp Paribas Easy Ecpi Global Esg Blue Economy Ucits Etf,"17,8424","-0,30",09:39:35,"17,8396","17,8561","17,8961",,/borsa/etf/scheda/LU2194447293-XPAR.html?lang=it,Art. 9,LU2194447293,
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy Ucits Etf Cap,"13,8695","+0,02",09:04:18,"13,8695","13,8695","13,8674",,/borsa/etf/scheda/LU2365458145-XPAR.html?lang=it,Art. 9,LU2365458145,
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,836","10,836","10,852",,/borsa/etf/scheda/LU2697596745-XPAR.html?lang=it,Art. 9,LU2697596745,
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,488","10,488","10,506",,/borsa/etf/scheda/LU2697596828-XPAR.html?lang=it,Art. 9,LU2697596828,
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,,,"10,852",,/borsa/etf/scheda/LU2697596745-ETFP.html?lang=it,Art. 9,LU2697596745,
Bnp Paribas Easy Esg Eurozone Biodiversity Leaders Pab Ucits Etf Cap,"15,77","-0,35",10:12:19,"15,77","15,782","15,826",,/borsa/etf/scheda/LU2446381555-XPAR.html?lang=it,Art. 9,LU2446381555,
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,,,,"11,646","11,646","11,656",,/borsa/etf/scheda/LU2446383338-XPAR.html?lang=it,Art. 9,LU2446383338,
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb Ucits Etf,"6,8883","-0,37",10:19:19,"6,8723","6,8883","6,9138",,/borsa/etf/scheda/LU2008763935-XPAR.html?lang=it,Art. 9,LU2008763935,
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"7,6683",,/borsa/etf/scheda/LU2365458731-XPAR.html?lang=it,Art. 9,LU2365458731,
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,213",,/borsa/etf/scheda/LU2365458814-ETFP.html?lang=it,Art. 9,LU2365458814,
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,"8,195","8,195","8,213",,/borsa/etf/scheda/LU2365458814-XPAR.html?lang=it,Art. 9,LU2365458814,
Bnp Paribas Easy Low Carbon 100 Europe Pab,"278,80","-0,13",09:04:15,"278,80","278,80","279,15",,/borsa/etf/scheda/LU1377382368-XPAR.html?lang=it,Art. 9,LU1377382368,
Bnp Paribas Easy Low Carbon 300 World Pab Ucits Etf Capitalisation,,,,"17,6774","17,6774","17,7398",,/borsa/etf/scheda/LU2194449075-XPAR.html?lang=it,Art. 9,LU2194449075,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,,,"121,94",,/borsa/etf/scheda/LU1659681313-ETFP.html?lang=it,Art. 9,LU1659681313,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,"120,44","120,44","121,59",,/borsa/etf/scheda/LU1659681313-XPAR.html?lang=it,Art. 9,LU1659681313,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,,,,"16,0629","16,0629","16,2378",,/borsa/etf/scheda/LU1659681230-XPAR.html?lang=it,Art. 9,LU1659681230,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"185,98","-1,12",09:04:19,"185,98","185,98","188,08",,/borsa/etf/scheda/LU1291098314-XPMC.html?lang=it,Art. 9,LU1291098314,
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,36","-0,47",10:08:02,"17,3452","17,36","17,4426",,/borsa/etf/scheda/LU1953137681-XPAR.html?lang=it,Art. 9,LU1953137681,
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,,,,,,"17,436",,/borsa/etf/scheda/LU1953137681-ETFP.html?lang=it,Art. 9,LU1953137681,
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,,,,,,"323,60",,/borsa/etf/scheda/LU1291101555-ETFP.html?lang=it,Art. 9,LU1291101555,
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,"323,258","-0,02",09:26:00,"322,978","323,258","323,308",,/borsa/etf/scheda/LU1291101555-XPAR.html?lang=it,Art. 9,LU1291101555,
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,"37,585","37,585","37,788",,/borsa/etf/scheda/LU1753045332-XPAR.html?lang=it,Art. 9,LU1753045332,
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,"31,8053","31,8053","31,9645",,/borsa/etf/scheda/LU1753045415-XPAR.html?lang=it,Art. 9,LU1753045415,
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,,,,,,"31,985",,/borsa/etf/scheda/LU1753045415-ETFP.html?lang=it,Art. 9,LU1753045415,
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"27,0381","-0,74",10:27:29,"26,9893","27,0381","27,239",,/borsa/etf/scheda/LU1753045845-XPAR.html?lang=it,Art. 9,LU1753045845,
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"22,4781","-0,80",10:14:08,"22,4427","22,4937","22,6603",,/borsa/etf/scheda/LU1753045928-XPAR.html?lang=it,Art. 9,LU1753045928,
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"22,465","-0,84",10:15:08,"22,445","22,465","22,655",,/borsa/etf/scheda/LU1753045928-ETFP.html?lang=it,Art. 9,LU1753045928,
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,,,,,,"20,34",,/borsa/etf/scheda/LU1659681669-ETFP.html?lang=it,Art. 9,LU1659681669,
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"20,4616","+0,68",09:50:45,"20,407","20,4616","20,3225",,/borsa/etf/scheda/LU1659681669-XPAR.html?lang=it,Art. 9,LU1659681669,
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,,,,"22,0638","22,0638","22,0048",,/borsa/etf/scheda/LU1659681586-XPAR.html?lang=it,Art. 9,LU1659681586,
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,"23,0078","+0,18",10:38:40,"23,0078","23,0374","22,9668",,/borsa/etf/scheda/LU1291103338-XPMC.html?lang=it,Art. 9,LU1291103338,
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,935","+0,14",09:50:26,"21,905","21,935","21,905",,/borsa/etf/scheda/LU1615092217-ETFP.html?lang=it,Art. 9,LU1615092217,
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,0304","-0,20",09:04:07,"21,0304","21,0304","21,0726",,/borsa/etf/scheda/LU1291108642-XPMC.html?lang=it,Art. 9,LU1291108642,
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"21,9275","+0,12",09:30:00,"21,892","21,9275","21,9005",,/borsa/etf/scheda/LU1615092217-XPAR.html?lang=it,Art. 9,LU1615092217,
Bnpp Easy Ecpi Gl Esg Hydrogen Ucits Etf,,,,,,"13,856",,/borsa/etf/scheda/LU2365458145-ETFP.html?lang=it,Art. 9,LU2365458145,
Bnpp Easy Ftse Epra Eu Ctb Ucits Etf,"6,889","-0,36",09:04:18,"6,889","6,889","6,914",,/borsa/etf/scheda/LU2008763935-ETFP.html?lang=it,Art. 9,LU2008763935,
Bnpp Easy Low Carb Europe Pab Ucits Etf,,,,,,"279,40",,/borsa/etf/scheda/LU1377382368-ETFP.html?lang=it,Art. 9,LU1377382368,
Bnpp Ecpi Circular Econ Lead Ucits Etf,"21,16","+0,05",09:59:09,"20,725","21,18","21,15",,/borsa/etf/scheda/LU1953136527-ETFP.html?lang=it,Art. 9,LU1953136527,
Bnpp Ecpi Glb Esg Blue Economy Ucits Etf,"17,844","-0,07",09:39:35,"17,836","17,862","17,856",,/borsa/etf/scheda/LU2194447293-ETFP.html?lang=it,Art. 9,LU2194447293,
Bnpp Esg Eurozone Biodiver Pab Ucits Etf,"15,776","-0,03",09:04:16,"15,776","15,776","15,78",,/borsa/etf/scheda/LU2446381555-ETFP.html?lang=it,Art. 9,LU2446381555,
Bnpp Low Carbon 300 World Pab Ucits Etf,,,,,,"17,75",,/borsa/etf/scheda/LU2194449075-ETFP.html?lang=it,Art. 9,LU2194449075,
Fidelity Eur Corp Bond Research Enhanced Pab Ucits Etf,"5,337","-0,17",09:26:27,"5,337","5,337","5,346",,/borsa/etf/scheda/IE0000VKUF67-ETFP.html?lang=it,Art. 9,IE0000VKUF67,
Fidelity Eur Hy Corp Bond Research Enhanced Pab Ucits Etf - Inc,,,,,,"5,059",,/borsa/etf/scheda/IE000HDEYKM3-ETFP.html?lang=it,Art. 9,IE000HDEYKM3,
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,,,,,,"3,6235",,/borsa/etf/scheda/IE00BM9GRM34-ETFP.html?lang=it,Art. 9,IE00BM9GRM34,
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,"5,892","-0,12",09:44:08,"5,892","5,892","5,899",,/borsa/etf/scheda/IE0006QCIHM0-ETFP.html?lang=it,Art. 9,IE0006QCIHM0,
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,5775","-0,29",10:37:54,"4,5775","4,5775","4,591",,/borsa/etf/scheda/IE0006OIQXE9-ETFP.html?lang=it,Art. 9,IE0006OIQXE9,
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,7145","+0,31",10:29:23,"4,7145","4,7145","4,70",,/borsa/etf/scheda/IE0006KNOFD1-ETFP.html?lang=it,Art. 9,IE0006KNOFD1,
Franklin Sust Eu Green Crp 1-5 Ucits Etf,,,,,,"27,985",,/borsa/etf/scheda/IE0006K7DEL9-ETFP.html?lang=it,Art. 9,IE0006K7DEL9,
Franklin Sust Euro Green Sover Ucits Etf,"26,995","-0,46",09:08:31,"26,995","26,995","27,12",,/borsa/etf/scheda/IE000P0R7WK6-ETFP.html?lang=it,Art. 9,IE000P0R7WK6,
Franklin Sustain Euro Gr Bond Ucits Etf,"23,825","-0,23",10:40:51,"23,825","23,845","23,88",,/borsa/etf/scheda/IE00BHZRR253-ETFP.html?lang=it,Art. 9,IE00BHZRR253,
Franklin Sustainable Euro Green Bond Ucits Etf,,,,"23,83","23,83","23,89",,/borsa/etf/scheda/IE00BHZRR253-XAMS.html?lang=it,Art. 9,IE00BHZRR253,
Goldman Gbl Green Bond Ucits Etf H D,,,,,,"48,96",,/borsa/etf/scheda/IE000L0X6L81-ETFP.html?lang=it,Art. 9,IE000L0X6L81,
Goldman Sachs Ac B Paal St Us Cap Eq Ucits Etf,,,,,,"82,68",,/borsa/etf/scheda/IE00BJ5CNR11-ETFP.html?lang=it,Art. 9,IE00BJ5CNR11,
Guinness Sustainable Energy Ucits Etf,"6,797","+0,25",09:04:14,"6,797","6,797","6,78",,/borsa/etf/scheda/IE00BNC1F287-ETFP.html?lang=it,Art. 9,IE00BNC1F287,
Guinness Sustainable Energy Ucits Etf,,,,"6,7805","6,7805","6,7843",,/borsa/etf/scheda/IE00BNC1F287-XPAR.html?lang=it,Art. 9,IE00BNC1F287,
Invesco Hydrogen Economy Ucits Etf,,,,,,"4,9235",,/borsa/etf/scheda/IE00053WDH64-ETFP.html?lang=it,Art. 9,IE00053WDH64,
Invesco Wind Energy Ucits Etf,"6,401","+0,00",09:21:34,"6,401","6,401","6,401",,/borsa/etf/scheda/IE0008RX29L5-ETFP.html?lang=it,Art. 9,IE0008RX29L5,
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"24,8887","-0,15",10:10:39,"24,8544","24,9449","24,9249",,/borsa/etf/scheda/IE000U58J0M1-XPAR.html?lang=it,Art. 9,IE000U58J0M1,
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"29,1533","-0,28",10:36:07,"29,1293","29,1821","29,2363",,/borsa/etf/scheda/IE000U58J0M1-XAMC.html?lang=it,Art. 9,IE000U58J0M1,
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Acc),"6,78","-0,38",10:40:55,"6,78","6,803","6,806",,/borsa/etf/scheda/IE00BL6K8D99-XAMS.html?lang=it,Art. 9,IE00BL6K8D99,
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Dist),"6,122","-0,47",10:16:45,"6,121","6,132","6,151",,/borsa/etf/scheda/IE000FOSCLU1-XAMS.html?lang=it,Art. 9,IE000FOSCLU1,
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Acc),"6,884","-0,32",09:04:13,"6,884","6,884","6,906",,/borsa/etf/scheda/IE00BL6K8C82-XAMS.html?lang=it,Art. 9,IE00BL6K8C82,
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Dist),"6,20","-0,61",09:04:09,"6,20","6,20","6,238",,/borsa/etf/scheda/IE000HH3SU50-XAMS.html?lang=it,Art. 9,IE000HH3SU50,
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Acc),"7,9355","-0,28",10:28:53,"7,9298","7,9355","7,9576",,/borsa/etf/scheda/IE00BMXC7W70-XAMC.html?lang=it,Art. 9,IE00BMXC7W70,
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Dist),,,,"7,4777","7,4777","7,5102",,/borsa/etf/scheda/IE00BN92ZL31-XAMC.html?lang=it,Art. 9,IE00BN92ZL31,
Ishares Msci World Small Cap Esg Enhanced Ucits Etf Usd (Acc),"6,6789","-0,60",09:46:05,"6,6789","6,6824","6,7194",,/borsa/etf/scheda/IE000T9EOCL3-XAMC.html?lang=it,Art. 9,IE000T9EOCL3,
Ishares S&P 500 Paris-Aligned Climate Ucits Etf Usd (Acc),"8,6075","-0,29",09:04:17,"8,6075","8,6075","8,6323",,/borsa/etf/scheda/IE00BMXC7V63-XAMC.html?lang=it,Art. 9,IE00BMXC7V63,
Ishares Smart City Infra Ucits Etf Usd (Dist),,,,"9,6732","9,6732","9,7179",,/borsa/etf/scheda/IE00BKTLJB70-XAMC.html?lang=it,Art. 9,IE00BKTLJB70,
Ishares € Green Bond Ucits Etf,,,,,,"3,9815",,/borsa/etf/scheda/IE00BMDBMN04-ETFP.html?lang=it,Art. 9,IE00BMDBMN04,
Janus Henderson Eur Ig Bond Paris-Aligned Climate Core Ucits Etf Acc,,,,,,"9,89",,/borsa/etf/scheda/IE00BN4GXL63-ETFP.html?lang=it,Art. 9,IE00BN4GXL63,
Janus Henderson Eur Ultrashort Ig Bond Paris-Aligned Climate Core Ucits Etf Eur Acc,,,,,,"10,814",,/borsa/etf/scheda/IE000WXLHR76-ETFP.html?lang=it,Art. 9,IE000WXLHR76,
Jpm Carbon Tran Glb Equity Usd Ucits Etf,,,,,,"43,485",,/borsa/etf/scheda/IE00BMDWYZ92-ETFP.html?lang=it,Art. 9,IE00BMDWYZ92,
Jpm Carbon Transit Glb Eq Ctb Ucits Etf,,,,,,"43,245",,/borsa/etf/scheda/IE000W95TAE6-ETFP.html?lang=it,Art. 9,IE000W95TAE6,
