Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Xtrackers Msci Usa Esg Ucits Etf,"65,30","+0,06",17:35:18,"64,96","65,30","65,30",,/borsa/etf/scheda/IE00BFMNPS42-ETFP.html?lang=it,Art. 8,IE00BFMNPS42,
Xtrackers Msci Usa Esg Ucits Etf Eur Hdg,"10,502","-0,08",17:35:28,"10,456","10,506","10,502",,/borsa/etf/scheda/IE0000MMQ5M5-ETFP.html?lang=it,Art. 8,IE0000MMQ5M5,
Xtrackers Msci Usa Screened Ucits Etf,"12,344","-0,06",15:18:54,"12,328","12,344","12,38",,/borsa/etf/scheda/IE000TSML5I8-ETFP.html?lang=it,Art. 8,IE000TSML5I8,
Xtrackers Msci Usa Screened Ucits Etf,"52,906","+0,38",17:35:10,"52,777","52,906","52,906",,/borsa/etf/scheda/IE00BJZ2DC62-ETFP.html?lang=it,Art. 8,IE00BJZ2DC62,
Xtrackers Msci Wld Highdiv Esg Ucits Etf,"36,60","+0,55",13:27:38,"36,60","36,60","36,59",,/borsa/etf/scheda/IE000NS5HRY9-ETFP.html?lang=it,Art. 8,IE000NS5HRY9,
Xtrackers Msci World Esg Ucits Etf,"44,85","+0,04",17:35:04,"44,645","44,885","44,85",,/borsa/etf/scheda/IE00BZ02LR44-ETFP.html?lang=it,Art. 8,IE00BZ02LR44,
Xtrackers Msci World Esg Ucits Etf D,,,,,,"9,123",,/borsa/etf/scheda/IE000E4BATC9-ETFP.html?lang=it,Art. 8,IE000E4BATC9,
Xtrackers Msci World Esg Ucits Etf Eur H,"83,28","-0,11",17:35:03,"83,00","83,28","83,28",,/borsa/etf/scheda/IE00BMY76136-ETFP.html?lang=it,Art. 8,IE00BMY76136,
Xtrackers Msci World Qual Esg Ucits Etf,,,,,,"45,015",,/borsa/etf/scheda/IE0003NQ0IY5-ETFP.html?lang=it,Art. 8,IE0003NQ0IY5,
Xtrackers Msci World Screened Ucits Etf,"25,76","+0,37",17:35:04,"25,585","25,76","25,76",,/borsa/etf/scheda/IE00BCHWNQ94-ETFP.html?lang=it,Art. 8,IE00BCHWNQ94,
Xtrackers Msci World Screened Ucits Etf Usd Acc,,,,,,"9,302",,/borsa/etf/scheda/IE000I9HGDZ3-ETFP.html?lang=it,Art. 8,IE000I9HGDZ3,
Xtrackers Msci World Value Esg Ucits Etf,"46,42","-0,01",17:35:28,"46,115","46,42","46,42",,/borsa/etf/scheda/IE000LAUZQT6-ETFP.html?lang=it,Art. 8,IE000LAUZQT6,
Xtrackers S&P 500 Equal Weight Scored & Screened Ucits Etf,"47,835","+0,04",17:35:29,"47,835","47,89","47,835",,/borsa/etf/scheda/IE0004MFRED4-ETFP.html?lang=it,Art. 8,IE0004MFRED4,
Xtrackers S&P 500 Equal Weight Scored & Screened Ucits Etf,"12,658","-0,27",15:18:49,"12,658","12,72","12,69",,/borsa/etf/scheda/IE000IDLWOL4-ETFP.html?lang=it,Art. 8,IE000IDLWOL4,
Xtrackers S&P 500 Scored & Screened Ucits Etf,"55,87","+0,22",17:35:10,"55,87","55,87","55,87",,/borsa/etf/scheda/IE0007ULOZS8-ETFP.html?lang=it,Art. 8,IE0007ULOZS8,
Xtrackers Target Maturity Sept 2027 Eur Corporate Bond Ucits Etf A,"9,25","+0,42",09:04:10,"9,25","9,25","9,211",,/borsa/etf/scheda/LU2673522830-ETFP.html?lang=it,Art. 8,LU2673522830,
Xtrackers Target Maturity Sept 2028 Eur Corporate Bond Ucits Etf,,,,,,"35,805",,/borsa/etf/scheda/LU2810185665-ETFP.html?lang=it,Art. 8,LU2810185665,
Xtrackers Target Maturity Sept 2029 Eur Corporate Bond Ucits Etf A,,,,,,"9,186",,/borsa/etf/scheda/LU2673522913-ETFP.html?lang=it,Art. 8,LU2673522913,
Xtrackers Target Maturity Sept 2030 Eur Corporate Bond Ucits Etf,,,,,,"35,725",,/borsa/etf/scheda/LU2809864296-ETFP.html?lang=it,Art. 8,LU2809864296,
Xtrackers Target Maturity Sept 2031 Eur Corporate Bond Ucits Etf A,"9,91","-0,03",16:47:34,"9,907","9,91","9,903",,/borsa/etf/scheda/LU2673523135-ETFP.html?lang=it,Art. 8,LU2673523135,
Xtrackers Target Maturity Sept 2032 Eur Corporate Bond Ucits Etf,"35,065","-0,18",10:08:05,"35,065","35,085","35,085",,/borsa/etf/scheda/LU2809864452-ETFP.html?lang=it,Art. 8,LU2809864452,
Xtrackers Target Maturity Sept 2033 Eur Corporate Bond Ucits Etf A,"9,546","+0,32",16:04:19,"9,546","9,546","9,504",,/borsa/etf/scheda/LU2673523051-ETFP.html?lang=it,Art. 8,LU2673523051,
Xtrackers Target Maturity Sept 2034 Eur Corporate Bond Ucits Etf,"34,565","-0,12",14:06:34,"34,565","34,565","34,57",,/borsa/etf/scheda/LU2809864619-ETFP.html?lang=it,Art. 8,LU2809864619,
Xtrackers Us Equity Enhanced Active Ucits Etf Usd Acc,"31,785","+0,30",14:48:28,"31,785","31,785","31,815",,/borsa/etf/scheda/IE0002PGSLZ5-ETFP.html?lang=it,Art. 8,IE0002PGSLZ5,
Xtrackers Usa Netzero Paris Ucits Etf,"46,445","+0,33",17:35:21,"46,445","46,445","46,445",,/borsa/etf/scheda/IE0002ZM3JI1-ETFP.html?lang=it,Art. 8,IE0002ZM3JI1,
Xtrackers Usd High Yield Corporate Bond Screened Ucits Etf,"33,05","+0,17",17:35:07,"33,05","33,075","33,05",,/borsa/etf/scheda/IE0006YM7D84-ETFP.html?lang=it,Art. 8,IE0006YM7D84,
Xtrackers World Equity Enhanced Active Ucits Etf Usd Acc,"31,69","+0,22",15:50:43,"31,69","31,69","31,69",,/borsa/etf/scheda/IE00094GSCQ4-ETFP.html?lang=it,Art. 8,IE00094GSCQ4,
Xtrackers World Net Zero Paris Ucits Etf,"54,14","+0,35",17:35:18,"54,14","54,14","54,14",,/borsa/etf/scheda/IE000UZCJS58-ETFP.html?lang=it,Art. 8,IE000UZCJS58,
Yas Robotics Active Ucits Etf Usd,,,,,,"9,716",,/borsa/etf/scheda/LU3227156927-ETFP.html?lang=it,Art. 8,LU3227156927,
Yis 1-10 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,97",,/borsa/etf/scheda/LU2976321161-ETFP.html?lang=it,Art. 8,LU2976321161,
Yis 1-3 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,949",,/borsa/etf/scheda/LU2976320437-ETFP.html?lang=it,Art. 8,LU2976320437,
Yis 3-5 Year Emu Government Bond Ucits Etf Eur,,,,,,"9,879",,/borsa/etf/scheda/LU2976320601-ETFP.html?lang=it,Art. 8,LU2976320601,
Yis 5+ Year Emu Government Bond Ucits Etf Eur,,,,,,"9,806",,/borsa/etf/scheda/LU2976320866-ETFP.html?lang=it,Art. 8,LU2976320866,
Yis Emu Government Bond Ucits Etf Eur,"9,991","-0,13",09:53:55,"9,991","9,991","10,00",,/borsa/etf/scheda/LU2976321328-ETFP.html?lang=it,Art. 8,LU2976321328,
Yis Msci Canada Universal Ucits Etf Eur,,,,,,"11,484",,/borsa/etf/scheda/LU2976312418-ETFP.html?lang=it,Art. 8,LU2976312418,
Yis Msci Emu Universal Ucits Etf Eur Acc,,,,,,"11,326",,/borsa/etf/scheda/LU2976315601-ETFP.html?lang=it,Art. 8,LU2976315601,
Yis Msci Eur Hy Esg Select Corporate Bond Ucits Etf Eur,,,,,,"10,002",,/borsa/etf/scheda/LU3119988031-ETFP.html?lang=it,Art. 8,LU3119988031,
Xtrackers Msci Em Asia Screened Swap Ucits Etf,"81,08","-0,20",17:35:25,"80,48","81,08","81,08",,/borsa/etf/scheda/LU0292107991-ETFP.html?lang=it,Art. 8,LU0292107991,
Xtrackers Msci Em Emea Esg Sw Ucits Etf,"43,31","-0,88",17:35:23,"43,20","43,31","43,31",,/borsa/etf/scheda/LU0292109005-ETFP.html?lang=it,Art. 8,LU0292109005,
Xtrackers Msci Emerging Esg Ucits Etf,"58,07","-0,73",17:35:22,"57,71","58,07","58,07",,/borsa/etf/scheda/IE00BG370F43-ETFP.html?lang=it,Art. 8,IE00BG370F43,
Xtrackers Msci Emu Esg Ucits Etf,,,,,,"81,87",,/borsa/etf/scheda/IE00BNC1G699-ETFP.html?lang=it,Art. 8,IE00BNC1G699,
Xtrackers Msci Emu Highdiv Esg Ucits Etf,,,,,,"39,58",,/borsa/etf/scheda/IE000VCBWFL8-ETFP.html?lang=it,Art. 8,IE000VCBWFL8,
Xtrackers Msci Emu Screened Ucits Etf,"37,53","-0,17",16:03:56,"37,53","37,53","37,555",,/borsa/etf/scheda/IE00BDGN9Z19-ETFP.html?lang=it,Art. 8,IE00BDGN9Z19,
Xtrackers Msci Europe Information Technology Screened Ucits Etf,,,,,,"92,43",,/borsa/etf/scheda/LU0292104469-ETFP.html?lang=it,Art. 8,LU0292104469,
Xtrackers Msci Europe Screened Ucits Etf,"195,40","-0,22",15:14:44,"195,24","195,40","195,98",,/borsa/etf/scheda/LU0322253732-ETFP.html?lang=it,Art. 8,LU0322253732,
Xtrackers Msci Fintech Innovat Ucits Etf,"39,045","-1,71",17:35:10,"39,045","39,62","39,045",,/borsa/etf/scheda/IE000YDOORK7-ETFP.html?lang=it,Art. 8,IE000YDOORK7,
Xtrackers Msci Geno Health Inn Ucits Etf,"27,875","-2,35",17:35:18,"27,795","28,20","27,875",,/borsa/etf/scheda/IE000KD0BZ68-ETFP.html?lang=it,Art. 8,IE000KD0BZ68,
Xtrackers Msci Gl Sdg 3 Health Ucits Etf,"30,00","-0,83",17:35:15,"30,00","30,235","30,00",,/borsa/etf/scheda/IE00036F4K40-ETFP.html?lang=it,Art. 8,IE00036F4K40,
Xtrackers Msci Global Circular Economy Ucits Etf,"36,58","+2,55",17:35:17,"36,58","36,58","36,58",,/borsa/etf/scheda/IE000Y6ZXZ48-ETFP.html?lang=it,Art. 8,IE000Y6ZXZ48,
Xtrackers Msci Global Clean Water & Sanitation Ucits Etf,"32,355","+1,03",17:35:02,"32,355","32,355","32,355",,/borsa/etf/scheda/IE0007WJ6B10-ETFP.html?lang=it,Art. 8,IE0007WJ6B10,
Xtrackers Msci Global Sdgs Ucits Etf,"30,795","+0,64",17:35:03,"30,795","30,795","30,795",,/borsa/etf/scheda/IE000PSF3A70-ETFP.html?lang=it,Art. 8,IE000PSF3A70,
Xtrackers Msci Innovation Ucits Etf,"42,53","-2,58",17:35:07,"42,53","42,60","42,53",,/borsa/etf/scheda/IE0006FFX5U1-ETFP.html?lang=it,Art. 8,IE0006FFX5U1,
Xtrackers Msci Japan Esg Ucits Etf,"26,14","+0,02",17:35:22,"25,93","26,14","26,14",,/borsa/etf/scheda/IE00BG36TC12-ETFP.html?lang=it,Art. 8,IE00BG36TC12,
Xtrackers Msci Japan Screened Ucits Etf,,,,,,"40,32",,/borsa/etf/scheda/IE00BRB36B93-ETFP.html?lang=it,Art. 8,IE00BRB36B93,
Xtrackers Msci Japan Screened Ucits Etf,"18,224","+0,05",17:35:03,"18,096","18,26","18,224",,/borsa/etf/scheda/IE00BPVLQD13-ETFP.html?lang=it,Art. 8,IE00BPVLQD13,
Xtrackers Msci Next Gen Net In Ucits Etf,"57,66","-0,64",17:35:03,"57,66","57,74","57,66",,/borsa/etf/scheda/IE000XOQ9TK4-ETFP.html?lang=it,Art. 8,IE000XOQ9TK4,
Xtrackers Msci Pacific Ex Japan Screened Ucits Etf,"80,78","-0,12",17:35:01,"80,26","80,91","80,78",,/borsa/etf/scheda/LU0322252338-ETFP.html?lang=it,Art. 8,LU0322252338,
Yis Msci Eur Ig Esg Select Corporate Bond,,,,,,"9,962",,/borsa/etf/scheda/LU3119987140-ETFP.html?lang=it,Art. 8,LU3119987140,
Yis Msci Europe Selection Ucits Etf Eur Acc,,,,,,"11,50",,/borsa/etf/scheda/LU2976312335-ETFP.html?lang=it,Art. 8,LU2976312335,
Yis Msci Europe Universal Ucits Etf Eur Acc,,,,,,"11,288",,/borsa/etf/scheda/LU2976315866-ETFP.html?lang=it,Art. 8,LU2976315866,
Yis Msci Europe Universal Ucits Etf Eur H Acc,,,,,,"11,476",,/borsa/etf/scheda/LU2976311444-ETFP.html?lang=it,Art. 8,LU2976311444,
Yis Msci Japan Universal Ucits Etf Eur Acc,,,,,,"12,37",,/borsa/etf/scheda/LU2976313812-ETFP.html?lang=it,Art. 8,LU2976313812,
Yis Msci Japan Universal Ucits Etf Eur H Acc,,,,,,"13,862",,/borsa/etf/scheda/LU2976314208-ETFP.html?lang=it,Art. 8,LU2976314208,
Yis Msci North America Selection Ucits Etf Usd,,,,,,"8,806",,/borsa/etf/scheda/LU3249968184-ETFP.html?lang=it,Art. 8,LU3249968184,
Yis Msci North America Universal Ucits Etf Eur H Acc,,,,,,"11,466",,/borsa/etf/scheda/LU2976313655-ETFP.html?lang=it,Art. 8,LU2976313655,
Yis Msci North America Universal Ucits Etf Usd Acc,,,,,,"10,206",,/borsa/etf/scheda/LU3053349448-ETFP.html?lang=it,Art. 8,LU3053349448,
Yis Msci Pacific Ex Japan Universal Ucits Etf Eur Acc,,,,,,"11,30",,/borsa/etf/scheda/LU2976314463-ETFP.html?lang=it,Art. 8,LU2976314463,
Yis Msci Pacific Ex Japan Universal Ucits Etf Eur H Acc,,,,,,"10,626",,/borsa/etf/scheda/LU2976314620-ETFP.html?lang=it,Art. 8,LU2976314620,
Yis Msci Usa Growth Universal Ucits Etf Usd,,,,,,"9,143",,/borsa/etf/scheda/LU3053350024-ETFP.html?lang=it,Art. 8,LU3053350024,
Yis Msci Usa Selection Ucits Etf Usd Acc,,,,,,"10,054",,/borsa/etf/scheda/LU3053350610-ETFP.html?lang=it,Art. 8,LU3053350610,
Yis Msci Usa Universal Ucits Etf Usd Acc,"10,138","+0,20",15:14:44,"10,12","10,138","10,16",,/borsa/etf/scheda/LU3053349364-ETFP.html?lang=it,Art. 8,LU3053349364,
Yis Msci World Selection Ucits Etf Usd,,,,,,"8,897",,/borsa/etf/scheda/LU3147499951-ETFP.html?lang=it,Art. 8,LU3147499951,
Yis Msci World Universal Ucits Etf Usd,,,,,,"9,016",,/borsa/etf/scheda/LU3147499878-ETFP.html?lang=it,Art. 8,LU3147499878,
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"7,6641",,/borsa/etf/scheda/LU2365458731-XPAR.html?lang=it,Art. 9,LU2365458731,
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,,,"8,209",,/borsa/etf/scheda/LU2365458814-ETFP.html?lang=it,Art. 9,LU2365458814,
Bnp Paribas Easy Jpm Esg Green Social & Sustainability Ig Eur Bond Ucits Etf,,,,"8,195","8,195","8,2093",,/borsa/etf/scheda/LU2365458814-XPAR.html?lang=it,Art. 9,LU2365458814,
Bnp Paribas Easy Low Carbon 100 Europe Pab,"279,00","-0,05",17:35:01,"278,80","279,00","279,00",,/borsa/etf/scheda/LU1377382368-XPAR.html?lang=it,Art. 9,LU1377382368,
Bnp Paribas Easy Low Carbon 300 World Pab Ucits Etf Capitalisation,"17,7201","-0,11",12:57:29,"17,6774","17,7201","17,7182",,/borsa/etf/scheda/LU2194449075-XPAR.html?lang=it,Art. 9,LU2194449075,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"120,48","-1,20",12:40:28,"120,39","120,48","121,11",,/borsa/etf/scheda/LU1659681313-ETFP.html?lang=it,Art. 9,LU1659681313,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"120,46","-0,93",12:48:59,"120,39","120,46","121,14",,/borsa/etf/scheda/LU1659681313-XPAR.html?lang=it,Art. 9,LU1659681313,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"16,174","-0,39",17:35:14,"16,0629","16,174","16,174",,/borsa/etf/scheda/LU1659681230-XPAR.html?lang=it,Art. 9,LU1659681230,
Bnp Paribas Easy Msci Emerging Sri Pab Ucits Etf,"185,62","-1,31",13:00:07,"185,39","185,98","187,02",,/borsa/etf/scheda/LU1291098314-XPMC.html?lang=it,Art. 9,LU1291098314,
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,381","-0,35",17:35:12,"17,3342","17,381","17,381",,/borsa/etf/scheda/LU1953137681-XPAR.html?lang=it,Art. 9,LU1953137681,
Bnp Paribas Easy Msci Emu Sri Pab Ucits Etf,"17,42","-0,09",17:35:03,"17,346","17,42","17,42",,/borsa/etf/scheda/LU1953137681-ETFP.html?lang=it,Art. 9,LU1953137681,
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,,,,,,"322,70",,/borsa/etf/scheda/LU1291101555-ETFP.html?lang=it,Art. 9,LU1291101555,
Bnp Paribas Easy Msci Europe Small Caps Sri Pab Ucits Etf,"322,706","-0,19",17:35:05,"322,594","323,258","322,706",,/borsa/etf/scheda/LU1291101555-XPAR.html?lang=it,Art. 9,LU1291101555,
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"37,65","-0,37",17:35:09,"37,517","37,668","37,65",,/borsa/etf/scheda/LU1753045332-XPAR.html?lang=it,Art. 9,LU1753045332,
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"31,9365","-0,09",17:35:15,"31,7798","31,9365","31,9365",,/borsa/etf/scheda/LU1753045415-XPAR.html?lang=it,Art. 9,LU1753045415,
Bnp Paribas Easy Msci Europe Sri Pab Ucits Etf,"31,90","-0,27",17:35:03,"31,78","31,90","31,90",,/borsa/etf/scheda/LU1753045415-ETFP.html?lang=it,Art. 9,LU1753045415,
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"27,0811","-0,58",17:22:51,"26,9009","27,1347","27,0907",,/borsa/etf/scheda/LU1753045845-XPAR.html?lang=it,Art. 9,LU1753045845,
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"22,545","-0,51",17:27:24,"22,388","22,555","22,5276",,/borsa/etf/scheda/LU1753045928-XPAR.html?lang=it,Art. 9,LU1753045928,
Bnp Paribas Easy Msci Japan Sri Pab Ucits Etfbnp Paribas Easy Msci Japan Sri Pab Ucits Etf,"22,545","-0,49",17:27:24,"22,39","22,555","22,525",,/borsa/etf/scheda/LU1753045928-ETFP.html?lang=it,Art. 9,LU1753045928,
Bnp Paribas Easy Msci Usa Sri Pab Ucits Etf,,,,,,"20,42",,/borsa/etf/scheda/LU1659681669-ETFP.html?lang=it,Art. 9,LU1659681669,
Franklin Sust Euro Green Sover Ucits Etf,"27,17","+0,18",17:35:24,"26,995","27,17","27,17",,/borsa/etf/scheda/IE000P0R7WK6-ETFP.html?lang=it,Art. 9,IE000P0R7WK6,
Franklin Sustain Euro Gr Bond Ucits Etf,"23,88","+0,00",17:35:03,"23,825","23,895","23,88",,/borsa/etf/scheda/IE00BHZRR253-ETFP.html?lang=it,Art. 9,IE00BHZRR253,
Franklin Sustainable Euro Green Bond Ucits Etf,,,,"23,83","23,83","23,865",,/borsa/etf/scheda/IE00BHZRR253-XAMS.html?lang=it,Art. 9,IE00BHZRR253,
Goldman Gbl Green Bond Ucits Etf H D,,,,,,"48,95",,/borsa/etf/scheda/IE000L0X6L81-ETFP.html?lang=it,Art. 9,IE000L0X6L81,
Goldman Sachs Ac B Paal St Us Cap Eq Ucits Etf,"82,89","+0,25",15:52:47,"82,58","82,89","82,85",,/borsa/etf/scheda/IE00BJ5CNR11-ETFP.html?lang=it,Art. 9,IE00BJ5CNR11,
Guinness Sustainable Energy Ucits Etf,"6,806","+0,38",14:06:33,"6,797","6,806","6,894",,/borsa/etf/scheda/IE00BNC1F287-ETFP.html?lang=it,Art. 9,IE00BNC1F287,
Guinness Sustainable Energy Ucits Etf,,,,"6,7805","6,7805","6,8988",,/borsa/etf/scheda/IE00BNC1F287-XPAR.html?lang=it,Art. 9,IE00BNC1F287,
Invesco Hydrogen Economy Ucits Etf,,,,,,"4,959",,/borsa/etf/scheda/IE00053WDH64-ETFP.html?lang=it,Art. 9,IE00053WDH64,
Invesco Wind Energy Ucits Etf,"6,418","+0,27",16:12:12,"6,401","6,418","6,433",,/borsa/etf/scheda/IE0008RX29L5-ETFP.html?lang=it,Art. 9,IE0008RX29L5,
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"25,4928","+2,28",17:35:25,"24,8473","25,4928","25,4928",,/borsa/etf/scheda/IE000U58J0M1-XPAR.html?lang=it,Art. 9,IE000U58J0M1,
Ishares Global Clean Energy Transition Ucits Etf  Usd (Acc),"29,7314","+1,69",16:51:27,"29,0332","29,7436","29,812",,/borsa/etf/scheda/IE000U58J0M1-XAMC.html?lang=it,Art. 9,IE000U58J0M1,
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Acc),"6,813","+0,10",17:35:26,"6,771","6,813","6,813",,/borsa/etf/scheda/IE00BL6K8D99-XAMS.html?lang=it,Art. 9,IE00BL6K8D99,
Ishares Msci Emu Paris-Aligned Climate Ucits Etf Eur (Dist),"6,132","-0,31",15:54:52,"6,113","6,14","6,142",,/borsa/etf/scheda/IE000FOSCLU1-XAMS.html?lang=it,Art. 9,IE000FOSCLU1,
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Acc),"6,884","-0,32",09:04:13,"6,884","6,884","6,907",,/borsa/etf/scheda/IE00BL6K8C82-XAMS.html?lang=it,Art. 9,IE00BL6K8C82,
Ishares Msci Europe Paris-Aligned Climate Ucits Etf Eur (Dist),"6,213","-0,40",14:55:50,"6,20","6,225","6,236",,/borsa/etf/scheda/IE000HH3SU50-XAMS.html?lang=it,Art. 9,IE000HH3SU50,
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Acc),"7,9555","-0,03",17:35:21,"7,9298","7,9555","7,9555",,/borsa/etf/scheda/IE00BMXC7W70-XAMC.html?lang=it,Art. 9,IE00BMXC7W70,
Ishares Msci World Paris-Aligned Climate Ucits Etf Usd (Dist),"7,4943","-0,21",15:54:53,"7,4777","7,4956","7,5046",,/borsa/etf/scheda/IE00BN92ZL31-XAMC.html?lang=it,Art. 9,IE00BN92ZL31,
Ishares Msci World Small Cap Esg Enhanced Ucits Etf Usd (Acc),"6,7069","-0,19",17:35:18,"6,6668","6,7069","6,7069",,/borsa/etf/scheda/IE000T9EOCL3-XAMC.html?lang=it,Art. 9,IE000T9EOCL3,
Ishares S&P 500 Paris-Aligned Climate Ucits Etf Usd (Acc),"8,6303","-0,02",17:27:44,"8,6039","8,6303","8,6263",,/borsa/etf/scheda/IE00BMXC7V63-XAMC.html?lang=it,Art. 9,IE00BMXC7V63,
Ishares Smart City Infra Ucits Etf Usd (Dist),,,,"9,6732","9,6732","9,7883",,/borsa/etf/scheda/IE00BKTLJB70-XAMC.html?lang=it,Art. 9,IE00BKTLJB70,
Ishares € Green Bond Ucits Etf,"3,9805","-0,03",17:35:01,"3,97","3,9805","3,9805",,/borsa/etf/scheda/IE00BMDBMN04-ETFP.html?lang=it,Art. 9,IE00BMDBMN04,
Janus Henderson Eur Ig Bond Paris-Aligned Climate Core Ucits Etf Acc,"9,868","-0,22",12:06:01,"9,868","9,868","9,882",,/borsa/etf/scheda/IE00BN4GXL63-ETFP.html?lang=it,Art. 9,IE00BN4GXL63,
Janus Henderson Eur Ultrashort Ig Bond Paris-Aligned Climate Core Ucits Etf Eur Acc,,,,,,"10,818",,/borsa/etf/scheda/IE000WXLHR76-ETFP.html?lang=it,Art. 9,IE000WXLHR76,
Jpm Carbon Tran Glb Equity Usd Ucits Etf,"43,555","+0,16",17:35:15,"43,435","43,555","43,555",,/borsa/etf/scheda/IE00BMDWYZ92-ETFP.html?lang=it,Art. 9,IE00BMDWYZ92,
Jpm Carbon Transit Glb Eq Ctb Ucits Etf,"43,26","+0,03",17:35:06,"43,26","43,26","43,26",,/borsa/etf/scheda/IE000W95TAE6-ETFP.html?lang=it,Art. 9,IE000W95TAE6,
Jpm Carbon Transition Global Equity Ucits Etf Eur,,,,,,"28,585",,/borsa/etf/scheda/IE0009TJ5T70-ETFP.html?lang=it,Art. 9,IE0009TJ5T70,
Jpm Climate Change Sol Ucits Etf Usd Acc,"38,56","+0,10",12:18:24,"38,33","38,56","38,975",,/borsa/etf/scheda/IE000O8S1EX4-ETFP.html?lang=it,Art. 9,IE000O8S1EX4,
Jpm Europe Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,"30,215","+0,12",17:35:19,"30,10","30,215","30,215",,/borsa/etf/scheda/IE0003UN5CT1-ETFP.html?lang=it,Art. 9,IE0003UN5CT1,
Jpm Global Emerging Markets Research Enhanced Index Equity Sri Paris Aligned Active Ucits Etf,,,,,,"32,195",,/borsa/etf/scheda/IE000ANHU3J3-ETFP.html?lang=it,Art. 9,IE000ANHU3J3,
Jpm Global Rei Sri Pa Ucits Etf Eurh Acc,"33,85","-0,29",12:37:38,"33,85","33,85","34,02",,/borsa/etf/scheda/IE000UZIKD07-ETFP.html?lang=it,Art. 9,IE000UZIKD07,
Jpm Global Rei Sri Pa Ucits Etf Usd Acc,"33,225","+0,12",14:55:44,"33,225","33,225","33,275",,/borsa/etf/scheda/IE000BXC49I6-ETFP.html?lang=it,Art. 9,IE000BXC49I6,
Jpm Us Rei Sri Pa Ucits Etf Eurh Acc,"33,875","+0,00",14:46:00,"33,875","33,875","33,935",,/borsa/etf/scheda/IE0006HMLPV6-ETFP.html?lang=it,Art. 9,IE0006HMLPV6,
Jpm Us Rei Sri Pa Ucits Etf Usd Acc,,,,,,"33,615",,/borsa/etf/scheda/IE00069JGT58-ETFP.html?lang=it,Art. 9,IE00069JGT58,
L&G Clean Energy Ucits Etf,"15,214","+1,16",17:35:07,"14,926","15,214","15,214",,/borsa/etf/scheda/IE00BK5BCH80-ETFP.html?lang=it,Art. 9,IE00BK5BCH80,
L&G Clean Water Ucits Etf,"18,162","+0,90",17:35:18,"17,92","18,162","18,162",,/borsa/etf/scheda/IE00BK5BC891-ETFP.html?lang=it,Art. 9,IE00BK5BC891,
L&G Emerging Markets Equity Ucits Etf,"16,316","+0,16",16:34:26,"16,132","16,316","16,272",,/borsa/etf/scheda/IE000CBYU7J5-ETFP.html?lang=it,Art. 9,IE000CBYU7J5,
L&G Hydrogen Economy Ucits Etf,"7,201","+0,26",17:35:02,"7,135","7,248","7,201",,/borsa/etf/scheda/IE00BMYDM794-ETFP.html?lang=it,Art. 9,IE00BMYDM794,
L&G Us Esg Paris Aligned Ucits Etf,"21,985","+0,50",17:35:23,"21,985","22,04","21,985",,/borsa/etf/scheda/IE00BKLWY790-ETFP.html?lang=it,Art. 9,IE00BKLWY790,
Ossiam Bloomberg Asia Pacific Ex Japan Pab Nr - Ucits Etf 1c (Eur),"128,5016","-0,67",09:23:37,"128,5016","128,7329","129,1061",,/borsa/etf/scheda/LU2491210618-XPAR.html?lang=it,Art. 9,LU2491210618,
Ossiam Bloomberg Canada Pab Nr Ucits Etf - 1a (Eur),"150,159","-0,35",15:09:21,"149,7734","150,2737","149,9719",,/borsa/etf/scheda/IE0006QX3Y11-XPAR.html?lang=it,Art. 9,IE0006QX3Y11,
Amundi Eur Gvrnmet Green Bnd Ucits Etf,"7,411","-0,04",17:35:03,"7,389","7,411","7,411",,/borsa/etf/scheda/LU2356220926-ETFP.html?lang=it,Art. 9,LU2356220926,
Amundi Euro Government Green Bond   Ucits Etf Acc,"7,413","-0,07",17:35:16,"7,384","7,413","7,413",,/borsa/etf/scheda/LU2356220926-XPAR.html?lang=it,Art. 9,LU2356220926,
Amundi Msci China Esg Selection - Ucits Etf Dr (C),"33,276","-1,93",17:35:12,"33,276","33,455","33,276",,/borsa/etf/scheda/LU2343997487-XPAR.html?lang=it,Art. 9,LU2343997487,
