Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Ubs Core Bbg Us Treasury 10+ Ucits Etf Usd Acc,"8,607","+0,10",16:37:25,"8,606","8,607","8,612",,/borsa/etf/scheda/LU1459800030-ETFP.html?lang=it,LU1459800030,
Ubs Core Bbg Us Treasury 10+ Ucits Etf Usd Dist,"8,41","+0,08",14:37:50,"8,41","8,41","8,414",,/borsa/etf/scheda/LU1459799943-ETFP.html?lang=it,LU1459799943,
Ubs Core Msci Em Ucits Etf Usd Acc,"15,014","-0,23",17:29:56,"14,872","15,014","15,008",,/borsa/etf/scheda/LU0950674175-ETFP.html?lang=it,LU0950674175,
Ubs Core Msci Em Ucits Etf Usd Dis,"136,48","-0,31",17:35:14,"135,73","136,48","136,48",,/borsa/etf/scheda/LU0480132876-ETFP.html?lang=it,LU0480132876,
Ubs Core Msci Em Ucits Etf Usd Dis,"136,30","-0,45",14:21:24,"135,78","136,30","136,53",,/borsa/etf/scheda/LU0480132876-XAMS.html?lang=it,LU0480132876,
Ubs Core Msci Emu Ucits Etf Eur Acc,"39,475","-0,01",17:17:38,"39,205","39,475","39,47",,/borsa/etf/scheda/LU0950668870-ETFP.html?lang=it,LU0950668870,
Ubs Core Msci Emu Ucits Etf Eur Dis,"201,20","-0,12",15:10:06,"200,40","201,20","201,65",,/borsa/etf/scheda/LU0147308422-ETFP.html?lang=it,LU0147308422,
Ubs Core Msci Emu Ucits Etf Eur Dis,,,,"200,85","200,85","201,70",,/borsa/etf/scheda/LU0147308422-XAMS.html?lang=it,LU0147308422,
Ubs Core Msci Europe Ucits Etf Eur Acc,"11,08","+0,07",16:17:36,"11,03","11,08","11,096",,/borsa/etf/scheda/LU0950668524-ETFP.html?lang=it,LU0950668524,
Ubs Core Msci Europe Ucits Etf Eur Dis,"100,50","-0,24",14:45:56,"100,50","100,50","100,92",,/borsa/etf/scheda/LU0446734104-ETFP.html?lang=it,LU0446734104,
Ubs Core Msci Europe Ucits Etf Eur Dis,"100,82","+0,09",16:25:58,"100,32","100,82","100,92",,/borsa/etf/scheda/LU0446734104-XAMS.html?lang=it,LU0446734104,
Ubs Core Msci Europe Ucits Etf Heur Acc,"19,544","+0,15",16:32:28,"19,448","19,548","19,554",,/borsa/etf/scheda/LU1600334798-ETFP.html?lang=it,LU1600334798,
Ubs Core Msci Japan Ucits Etf Heur Acc,"39,545","+0,27",17:18:02,"39,325","39,545","39,515",,/borsa/etf/scheda/LU1169822266-ETFP.html?lang=it,LU1169822266,
Ubs Core Msci Japan Ucits Etf Jpy Acc,"27,32","+0,18",17:29:56,"27,145","27,345","27,33",,/borsa/etf/scheda/LU0950671825-ETFP.html?lang=it,LU0950671825,
Ubs Core Msci Japan Ucits Etf Jpy Dis,"61,77","+0,23",17:35:03,"61,50","61,77","61,77",,/borsa/etf/scheda/LU0136240974-ETFP.html?lang=it,LU0136240974,
Ubs Core Msci Japan Ucits Etf Jpy Dis,"61,639","-0,05",14:46:09,"61,48","61,643","61,793",,/borsa/etf/scheda/LU0136240974-XAMS.html?lang=it,LU0136240974,
Ubs Core Msci Usa Heur Ucits Etf Eur Acc,"54,19","+0,30",17:35:24,"53,91","54,19","54,19",,/borsa/etf/scheda/IE00BD4TYG73-ETFP.html?lang=it,IE00BD4TYG73,
Ubs Core Msci Usa Ucits Etf Usd Acc,"35,61","+0,24",16:52:15,"35,495","35,61","35,645",,/borsa/etf/scheda/IE00BD4TXS21-ETFP.html?lang=it,IE00BD4TXS21,
Ubs Core Msci Usa Ucits Etf Usd Dis,"148,18","+0,27",16:55:25,"147,67","148,18","148,27",,/borsa/etf/scheda/IE00B77D4428-XAMS.html?lang=it,IE00B77D4428,
Ubs Core Msci Usa Ucits Etf Usd Dis,"148,18","+0,28",16:55:20,"147,63","148,25","148,27",,/borsa/etf/scheda/IE00B77D4428-ETFP.html?lang=it,IE00B77D4428,
Ubs Core Msci World Ucits Etf Heur Acc,"5,051","+0,06",16:04:12,"5,027","5,051","5,06",,/borsa/etf/scheda/IE000TB15RC6-ETFP.html?lang=it,IE000TB15RC6,
Ubs Core Msci World Ucits Etf Usd Acc,"36,40","+0,30",17:35:06,"36,20","36,41","36,40",,/borsa/etf/scheda/IE00BD4TXV59-ETFP.html?lang=it,IE00BD4TXV59,
Ubs Core S&P 500 Ucits Etf Usd Acc,"117,40","+0,40",17:13:14,"116,82","117,40","117,33",,/borsa/etf/scheda/IE00BD4TXW66-ETFP.html?lang=it,IE00BD4TXW66,
Ubs Core S&P 500 Ucits Etf Usd Dis,"98,205","+0,04",14:46:00,"98,062","98,463","98,508",,/borsa/etf/scheda/IE00B7K93397-XAMS.html?lang=it,IE00B7K93397,
Ubs Core S&P 500 Ucits Etf Usd Dis,"98,42","+0,26",15:50:43,"98,19","98,47","98,50",,/borsa/etf/scheda/IE00B7K93397-ETFP.html?lang=it,IE00B7K93397,
Ubs Eur Aaa Clo Ucits Etf Eur Acc,,,,,,"10,27",,/borsa/etf/scheda/LU3028243122-ETFP.html?lang=it,LU3028243122,
Ubs Eur Overnight Rate Sf Ucits Etf Eur Acc,,,,,,"5,107",,/borsa/etf/scheda/IE0006BDZN36-ETFP.html?lang=it,IE0006BDZN36,
Ubs Eur Treasury Yield Plus Ucits Etf Eur Acc,,,,,,"10,01",,/borsa/etf/scheda/LU3079566835-ETFP.html?lang=it,LU3079566835,
Ubs Eur Ultra-Short Bond Screened Ucits Etf Eur Acc,"5,328","+0,04",15:30:10,"5,324","5,328","5,327",,/borsa/etf/scheda/IE000RW7V8Q4-ETFP.html?lang=it,IE000RW7V8Q4,
Ubs Euro Stoxx 50 Esg Ucits Etf Eur Dis,"21,62","-0,18",17:35:11,"21,45","21,62","21,62",,/borsa/etf/scheda/LU1971906802-ETFP.html?lang=it,LU1971906802,
Ubs Euro Stoxx 50 Ucits Etf Eur Dis,"59,58","-0,13",17:29:00,"59,15","59,58","59,57",,/borsa/etf/scheda/LU0136234068-ETFP.html?lang=it,LU0136234068,
Ubs Euro Stoxx 50 Ucits Etf Eur Dis,"59,56","-0,15",17:13:53,"59,03","59,59","59,56",,/borsa/etf/scheda/LU0136234068-XAMS.html?lang=it,LU0136234068,
Ubs Factor Msci Emu Low Volatility Ucits Etf Eur Dis,,,,"18,756","18,756","18,85",,/borsa/etf/scheda/LU1215454460-XAMS.html?lang=it,LU1215454460,
Ubs Factor Msci Emu Low Volatility Ucits Etf Eur Dis,,,,,,"18,844",,/borsa/etf/scheda/LU1215454460-ETFP.html?lang=it,LU1215454460,
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,"23,765","+0,23",09:04:18,"23,765","23,765","23,89",,/borsa/etf/scheda/LU1215452928-ETFP.html?lang=it,LU1215452928,
Ubs Factor Msci Emu Prime Value Screened Ucits Etf Eur Dis,,,,"23,775","23,775","23,885",,/borsa/etf/scheda/LU1215452928-XAMS.html?lang=it,LU1215452928,
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,,,"26,135",,/borsa/etf/scheda/LU1215451524-ETFP.html?lang=it,LU1215451524,
Ubs Factor Msci Emu Quality Screened Ucits Etf Eur Dis,,,,"26,095","26,095","26,13",,/borsa/etf/scheda/LU1215451524-XAMS.html?lang=it,LU1215451524,
Ubs Factor Msci Usa Low Volatility Ucits Etf Heur Acc,,,,"29,94","29,94","30,16",,/borsa/etf/scheda/IE00BWT3KJ20-XAMS.html?lang=it,IE00BWT3KJ20,
Ubs Factor Msci Usa Low Volatility Ucits Etf Heur Acc,,,,,,"30,15",,/borsa/etf/scheda/IE00BWT3KJ20-ETFP.html?lang=it,IE00BWT3KJ20,
Ubs Factor Msci Usa Low Volatility Ucits Etf Usd Dis,,,,"29,10","29,10","29,335",,/borsa/etf/scheda/IE00BX7RQY03-XAMS.html?lang=it,IE00BX7RQY03,
Ubs Factor Msci Usa Low Volatility Ucits Etf Usd Dis,,,,,,"29,325",,/borsa/etf/scheda/IE00BX7RQY03-ETFP.html?lang=it,IE00BX7RQY03,
Ubs Factor Msci Usa Prime Value Screened Ucits Etf,,,,"32,915","32,915","33,245",,/borsa/etf/scheda/IE00BWT3KL42-XAMS.html?lang=it,IE00BWT3KL42,
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,"34,525","+0,58",13:14:20,"34,42","34,525","34,74",,/borsa/etf/scheda/IE00BX7RR706-XAMS.html?lang=it,IE00BX7RR706,
Ubs Factor Msci Usa Prime Value Screened Ucits Etf Usd Dis,"34,52","+0,54",14:46:00,"34,425","34,53","34,74",,/borsa/etf/scheda/IE00BX7RR706-ETFP.html?lang=it,IE00BX7RR706,
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"49,09","+0,01",14:46:00,"49,035","49,09","49,07",,/borsa/etf/scheda/IE00BWT3KN65-XAMS.html?lang=it,IE00BWT3KN65,
Ubs Factor Msci Usa Quality Screened Ucits Etf Heur Acc,"49,07","-0,03",16:09:17,"49,06","49,07","49,07",,/borsa/etf/scheda/IE00BWT3KN65-ETFP.html?lang=it,IE00BWT3KN65,
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,,,,"54,39","54,39","54,38",,/borsa/etf/scheda/IE00BX7RRJ27-XAMS.html?lang=it,IE00BX7RRJ27,
Ubs Factor Msci Usa Quality Screened Ucits Etf Usd Dis,"54,35","-0,04",17:21:42,"54,35","54,56","54,38",,/borsa/etf/scheda/IE00BX7RRJ27-ETFP.html?lang=it,IE00BX7RRJ27,
Ubs Factor Msci World Selection Minimum Volatility Ucits Etf Usd Acc,,,,,,"124,56",,/borsa/etf/scheda/IE000EJ2EHO7-ETFP.html?lang=it,IE000EJ2EHO7,
Ubs Ftse 100 Ucits Etf Gbp Dis,"111,42","-0,30",10:30:00,"111,42","111,42","111,96",,/borsa/etf/scheda/LU0136242590-ETFP.html?lang=it,LU0136242590,
Ubs Ftse Epra Nareit Developed Green Ucits Etf Usd Dis,"106,18","-0,39",11:40:04,"106,18","106,18","106,94",,/borsa/etf/scheda/IE000H3AH951-ETFP.html?lang=it,IE000H3AH951,
Ubs Global Gender Equality Ucits Etf Heur Acc,,,,,,"27,08",,/borsa/etf/scheda/IE00BDR5H073-ETFP.html?lang=it,IE00BDR5H073,
Ubs Global Gender Equality Ucits Etf Usd Dis,"18,56","-0,33",17:35:21,"18,56","18,806","18,56",,/borsa/etf/scheda/IE00BDR5GT91-ETFP.html?lang=it,IE00BDR5GT91,
Ubs Global Green Bond Esg 1-10 Ucits Etf Heur Acc,"10,472","-0,19",14:39:12,"10,47","10,474","10,47",,/borsa/etf/scheda/LU2484583302-ETFP.html?lang=it,LU2484583302,
Ubs Global Green Bond Esg 1-10 Ucits Etf Usd Acc,"10,11","-0,20",11:03:51,"10,11","10,11","10,10",,/borsa/etf/scheda/LU2484583138-ETFP.html?lang=it,LU2484583138,
Ubs J.P. Morgan Cny China Gov 1-10 Ucits Etf Usd Acc,"11,68","-0,05",10:00:31,"11,68","11,68","11,682",,/borsa/etf/scheda/LU2095995895-ETFP.html?lang=it,LU2095995895,
Ubs J.P. Morgan Em Multi-Factor Enhanced Local Currency Bond Ucits Etf Usd Dis,"11,45","+0,21",17:35:16,"11,404","11,45","11,45",,/borsa/etf/scheda/LU1720938841-ETFP.html?lang=it,LU1720938841,
Ubs J.P. Morgan Emu Gov Esg Liquid Bond Ucits Etf Eur Acc,"9,924","-0,21",13:37:17,"9,924","9,934","9,943",,/borsa/etf/scheda/LU2194286006-ETFP.html?lang=it,LU2194286006,
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Heur Acc,"10,524","-0,49",12:55:27,"10,524","10,534","10,544",,/borsa/etf/scheda/LU1974694553-ETFP.html?lang=it,LU1974694553,
Ubs J.P. Morgan Global Gov Esg Liquid Bond Ucits Etf Usd Acc,"8,308","+0,05",14:45:59,"8,289","8,308","8,303",,/borsa/etf/scheda/LU1974693662-ETFP.html?lang=it,LU1974693662,
Ubs J.P. Morgan Usd Em Diversified Bond 1-5 Ucits Etf Heur Acc,"12,866","+0,06",17:05:20,"12,826","12,91","12,844",,/borsa/etf/scheda/LU1645386480-ETFP.html?lang=it,LU1645386480,
Ubs J.P. Morgan Usd Em Diversified Bond 1-5 Ucits Etf Usd Dis,"9,491","+0,11",17:35:06,"9,485","9,51","9,491",,/borsa/etf/scheda/LU1645385839-ETFP.html?lang=it,LU1645385839,
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Heur Acc,"11,338","-0,12",17:35:16,"11,306","11,358","11,338",,/borsa/etf/scheda/LU1974696418-ETFP.html?lang=it,LU1974696418,
Ubs J.P. Morgan Usd Em Ig Screened Diversified Bond Ucits Etf Usd Acc,"12,138","+0,07",14:53:19,"12,138","12,142","12,142",,/borsa/etf/scheda/LU1974695790-ETFP.html?lang=it,LU1974695790,
Ubs Msci Ac Asia Ex Japan Sf Ucits Etf Usd Acc,"223,74","-0,17",15:39:49,"222,10","223,74","223,56",,/borsa/etf/scheda/IE00B7WK2W23-ETFP.html?lang=it,IE00B7WK2W23,
Ubs Msci Acwi Climate Paris Aligned Ucits Etf Usd Acc,"19,406","-0,21",14:46:01,"19,406","19,406","19,446",,/borsa/etf/scheda/IE00BN4Q0P93-ETFP.html?lang=it,IE00BN4Q0P93,
Ubs Msci Acwi Sf Ucits Etf Heur Acc,"262,89","+0,21",17:29:56,"261,09","262,89","262,73",,/borsa/etf/scheda/IE00BYM11K57-ETFP.html?lang=it,IE00BYM11K57,
Ubs Msci Acwi Sf Ucits Etf Usd Acc,"211,13","+0,09",15:05:03,"210,05","211,13","211,41",,/borsa/etf/scheda/IE00BYM11H29-ETFP.html?lang=it,IE00BYM11H29,
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,63","+0,15",17:35:03,"20,525","20,63","20,63",,/borsa/etf/scheda/IE00BDR55927-ETFP.html?lang=it,IE00BDR55927,
Ubs Msci Acwi Socially Responsible Ucits Etf Heur Acc,"20,50","-0,46",11:04:09,"20,50","20,55","20,645",,/borsa/etf/scheda/IE00BDR55927-XAMS.html?lang=it,IE00BDR55927,
Ubs Msci Acwi Socially Responsible Ucits Etf Usd Acc,"23,84","+0,34",17:35:00,"23,72","23,84","23,84",,/borsa/etf/scheda/IE00BDR55471-ETFP.html?lang=it,IE00BDR55471,
Ubs Msci Acwi Universal Ucits Etf Usd Dis,"19,61","-0,27",09:07:01,"19,61","19,61","19,708",,/borsa/etf/scheda/IE00BDQZMX67-ETFP.html?lang=it,IE00BDQZMX67,
Ubs Msci Australia Ucits Etf Aud Acc,"32,56","+0,25",17:35:13,"32,32","32,60","32,56",,/borsa/etf/scheda/IE00BD4TY451-ETFP.html?lang=it,IE00BD4TY451,
Ubs Msci Australia Ucits Etf Heur Acc,"23,41","+0,34",15:55:06,"23,26","23,41","23,40",,/borsa/etf/scheda/IE00BWT3KS11-XAMS.html?lang=it,IE00BWT3KS11,
Ubs Msci Australia Ucits Etf Heur Acc,"23,405","+0,30",16:04:12,"23,24","23,405","23,40",,/borsa/etf/scheda/IE00BWT3KS11-ETFP.html?lang=it,IE00BWT3KS11,
Ubs Msci Canada Ucits Etf Cad Acc,"25,09","+0,14",17:35:15,"24,935","25,09","25,09",,/borsa/etf/scheda/LU0950672807-ETFP.html?lang=it,LU0950672807,
Ubs Msci Canada Ucits Etf Cad Dis,"54,32","-0,37",11:26:10,"54,32","54,38","54,56",,/borsa/etf/scheda/LU0446734872-ETFP.html?lang=it,LU0446734872,
Ubs Msci Canada Ucits Etf Cad Dis,"54,463","-0,12",14:46:01,"54,357","54,495","54,562",,/borsa/etf/scheda/LU0446734872-XAMS.html?lang=it,LU0446734872,
Ubs Msci Canada Ucits Etf Heur Acc,"38,765","+0,00",16:25:24,"38,545","38,765","38,825",,/borsa/etf/scheda/LU1130155606-ETFP.html?lang=it,LU1130155606,
Ubs Msci Canada Ucits Etf Heur Acc,"38,843","+0,21",16:45:48,"38,58","38,843","38,825",,/borsa/etf/scheda/LU1130155606-XAMS.html?lang=it,LU1130155606,
Ubs Msci China A Sf Ucits Etf Usd Acc,"150,53","+0,03",17:28:46,"150,16","150,94","150,55",,/borsa/etf/scheda/IE00BKFB6K94-ETFP.html?lang=it,IE00BKFB6K94,
Ubs Msci China Universal Ucits Etf Usd Dis,"9,35","-1,01",13:33:14,"9,337","9,35","9,35",,/borsa/etf/scheda/LU1953188833-ETFP.html?lang=it,LU1953188833,
Ubs Msci Em Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"14,94",,/borsa/etf/scheda/IE00BN4Q1675-ETFP.html?lang=it,IE00BN4Q1675,
Ubs Msci Em Ex China Socially Responsible Ucits Etf Usd Acc,,,,,,"7,892",,/borsa/etf/scheda/IE00BNC0MH93-ETFP.html?lang=it,IE00BNC0MH93,
Ubs Msci Em Sf Ucits Etf Usd Acc,"69,61","-0,34",16:04:11,"69,47","69,62","69,66",,/borsa/etf/scheda/IE00B3Z3FS74-ETFP.html?lang=it,IE00B3Z3FS74,
Ubs Msci Em Socially Responsible Ucits Etf Usd Acc,"23,445","-1,10",17:35:21,"23,395","23,445","23,445",,/borsa/etf/scheda/LU1048313974-ETFP.html?lang=it,LU1048313974,
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,699","-1,86",12:13:46,"17,699","17,736","17,836",,/borsa/etf/scheda/LU1048313891-XAMS.html?lang=it,LU1048313891,
Ubs Msci Em Socially Responsible Ucits Etf Usd Dis,"17,838","-1,10",17:28:58,"17,752","17,838","17,836",,/borsa/etf/scheda/LU1048313891-ETFP.html?lang=it,LU1048313891,
Ubs Msci Emu Climate Paris Aligned Ucits Etf Eur Acc,"17,466","-0,37",16:01:03,"17,466","17,466","17,496",,/borsa/etf/scheda/IE00BN4Q0L55-ETFP.html?lang=it,IE00BN4Q0L55,
Ubs Msci Emu Select Factor Mix Ucits Etf Eur Acc,,,,,,"17,712",,/borsa/etf/scheda/LU1804202403-ETFP.html?lang=it,LU1804202403,
Ubs Msci Emu Socially Responsible Ucits Etf Eur Acc,"32,41","-0,48",14:45:56,"32,375","32,41","32,51",,/borsa/etf/scheda/LU0950674761-ETFP.html?lang=it,LU0950674761,
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"135,66","-0,37",15:11:21,"135,20","135,72","135,92",,/borsa/etf/scheda/LU0629460675-XAMS.html?lang=it,LU0629460675,
Ubs Msci Emu Socially Responsible Ucits Etf Eur Dis,"135,40","-0,54",14:45:57,"135,08","135,84","135,90",,/borsa/etf/scheda/LU0629460675-ETFP.html?lang=it,LU0629460675,
Ubs Msci Emu Universal Ucits Etf Eur Acc,"25,005","-0,48",12:59:09,"24,98","25,005","25,095",,/borsa/etf/scheda/IE00BNC0M913-ETFP.html?lang=it,IE00BNC0M913,
Ubs Msci Emu Value Ucits Etf Eur Dis,"60,15","-0,31",15:14:44,"60,10","60,15","60,31",,/borsa/etf/scheda/LU0446734369-ETFP.html?lang=it,LU0446734369,
Ubs Msci Europe Climate Paris Aligned Ucits Etf Eur Acc,,,,,,"18,086",,/borsa/etf/scheda/IE00BN4Q0933-ETFP.html?lang=it,IE00BN4Q0933,
Ubs Msci Europe Socially Responsible Ucits Etf Eur Acc,"17,078","-0,72",09:07:03,"17,078","17,078","17,124",,/borsa/etf/scheda/LU2206597804-ETFP.html?lang=it,LU2206597804,
Ubs Msci Europe Socially Responsible Ucits Etf Heur Acc,,,,,,"16,77",,/borsa/etf/scheda/LU2206598109-ETFP.html?lang=it,LU2206598109,
Ubs Msci India Sf Ucits Etf Usd Acc,,,,,,"7,744",,/borsa/etf/scheda/IE000N70F6V6-ETFP.html?lang=it,IE000N70F6V6,
Ubs Msci India Universal Ucits Etf Usd Dis,,,,,,"7,90",,/borsa/etf/scheda/IE000MZFIJ99-ETFP.html?lang=it,IE000MZFIJ99,
Ubs Msci Japan Climate Paris Aligned Ucits Etf Ir-Heur Acc,,,,,,"22,84",,/borsa/etf/scheda/IE000JHYO4T6-ETFP.html?lang=it,IE000JHYO4T6,
Ubs Msci Japan Climate Paris Aligned Ucits Etf Jpy Acc,"15,488","-0,69",13:12:59,"15,488","15,516","15,576",,/borsa/etf/scheda/IE00BN4Q0X77-ETFP.html?lang=it,IE00BN4Q0X77,
Ubs Msci Japan Socially Responsible Ucits Etf Heur Acc,"30,935","-0,11",16:04:03,"30,935","30,935","30,915",,/borsa/etf/scheda/LU1273488715-ETFP.html?lang=it,LU1273488715,
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,"26,635","-0,17",14:45:59,"26,495","26,665","26,665",,/borsa/etf/scheda/LU1230561679-ETFP.html?lang=it,LU1230561679,
Ubs Msci Japan Socially Responsible Ucits Etf Jpy Dis,"26,642","-0,13",15:21:31,"26,461","26,642","26,663",,/borsa/etf/scheda/LU1230561679-XAMS.html?lang=it,LU1230561679,
Ubs Msci Japan Universal Ucits Etf Jpy Acc,,,,,,"10,768",,/borsa/etf/scheda/IE00BNC0MD55-ETFP.html?lang=it,IE00BNC0MD55,
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Heur Acc,,,,,,"19,944",,/borsa/etf/scheda/IE000BAF6X29-ETFP.html?lang=it,IE000BAF6X29,
Ubs Msci Pacific Ex Japan Imi Socially Responsible Ucits Etf Usd Acc,"17,404","-0,35",10:58:41,"17,404","17,404","17,456",,/borsa/etf/scheda/IE000BKMMHF9-ETFP.html?lang=it,IE000BKMMHF9,
Ubs Msci Pacific Ex Japan Ucits Etf Usd Dis,,,,"46,37","46,37","46,565",,/borsa/etf/scheda/LU0446734526-XAMS.html?lang=it,LU0446734526,
Ubs Msci Pacific Ex Japan Ucits Etf Usd Dis,"46,56","+0,05",15:30:27,"46,48","46,56","46,565",,/borsa/etf/scheda/LU0446734526-ETFP.html?lang=it,LU0446734526,
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"77,57","-0,04",16:45:38,"77,13","77,58","77,59",,/borsa/etf/scheda/LU0629460832-XAMS.html?lang=it,LU0629460832,
Ubs Msci Pacific Socially Responsible Ucits Etf Usd Dis,"77,52","-0,08",14:11:32,"76,99","77,52","77,59",,/borsa/etf/scheda/LU0629460832-ETFP.html?lang=it,LU0629460832,
Ubs Msci Switzerland 20/35 Ucits Etf Chf Acc,"34,045","+1,28",17:35:26,"33,745","34,09","34,045",,/borsa/etf/scheda/LU0977261329-ETFP.html?lang=it,LU0977261329,
Ubs Msci Switzerland 20/35 Ucits Etf Heur Acc,,,,,,"18,924",,/borsa/etf/scheda/LU1169830103-ETFP.html?lang=it,LU1169830103,
Ubs Msci United Kingdom Ucits Etf Gbp Acc,"49,005","-0,42",14:45:59,"48,815","49,09","49,25",,/borsa/etf/scheda/LU0950670850-ETFP.html?lang=it,LU0950670850,
Ubs Msci United Kingdom Ucits Etf Heur Acc,"21,61","-0,21",16:03:48,"21,505","21,61","21,64",,/borsa/etf/scheda/LU1169821292-ETFP.html?lang=it,LU1169821292,
Ubs Msci Usa Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"21,035",,/borsa/etf/scheda/IE00BN4Q0602-ETFP.html?lang=it,IE00BN4Q0602,
Ubs Msci Usa Nsl Ucits Etf Usd Acc,"241,25","+0,17",16:02:10,"241,17","241,25","241,67",,/borsa/etf/scheda/IE000OULL4R4-ETFP.html?lang=it,IE000OULL4R4,
Ubs Msci Usa Select Factor Mix Ucits Etf Heur Acc,,,,,,"29,80",,/borsa/etf/scheda/IE00BDGV0746-ETFP.html?lang=it,IE00BDGV0746,
Ubs Msci Usa Select Factor Mix Ucits Etf Usd Dis,,,,,,"34,935",,/borsa/etf/scheda/IE00BDGV0308-ETFP.html?lang=it,IE00BDGV0308,
Ubs Msci Usa Selection Ucits Etf Usd Acc,"239,76","-0,10",14:46:00,"239,76","239,94","240,47",,/borsa/etf/scheda/IE00063GNWK1-ETFP.html?lang=it,IE00063GNWK1,
Ubs Msci Usa Small Cap Selection Ucits Etf Usd Acc,,,,,,"178,59",,/borsa/etf/scheda/IE000XFXBGR0-ETFP.html?lang=it,IE000XFXBGR0,
Ubs Msci Usa Socially Responsible Ucits Etf Heur Acc,"20,94","-0,33",15:01:13,"20,93","20,94","20,99",,/borsa/etf/scheda/IE00BJXT3G33-ETFP.html?lang=it,IE00BJXT3G33,
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,"30,74","-0,34",09:30:00,"30,735","30,74","30,825",,/borsa/etf/scheda/LU1280303014-XAMS.html?lang=it,LU1280303014,
Ubs Msci Usa Socially Responsible Ucits Etf Heur Dis,"30,76","-0,29",15:50:46,"30,74","30,76","30,83",,/borsa/etf/scheda/LU1280303014-ETFP.html?lang=it,LU1280303014,
Ubs Msci Usa Socially Responsible Ucits Etf Usd Acc,"19,594","-0,16",14:58:37,"19,586","19,594","19,622",,/borsa/etf/scheda/IE00BJXT3C94-ETFP.html?lang=it,IE00BJXT3C94,
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"227,84","-0,12",15:00:29,"227,37","227,97","228,07",,/borsa/etf/scheda/LU0629460089-ETFP.html?lang=it,LU0629460089,
Ubs Msci Usa Socially Responsible Ucits Etf Usd Dis,"227,85","-0,11",15:01:20,"227,35","227,85","228,05",,/borsa/etf/scheda/LU0629460089-XAMS.html?lang=it,LU0629460089,
Ubs Msci Usa Tech 125 Universal Ucits Etf Usd Acc,,,,,,"17,43",,/borsa/etf/scheda/IE0003B4BV34-ETFP.html?lang=it,IE0003B4BV34,
Ubs Msci Usa Ucits Etf Usd Dis,"587,62","+0,01",14:46:04,"586,93","587,62","589,43",,/borsa/etf/scheda/LU0136234654-ETFP.html?lang=it,LU0136234654,
Ubs Msci Usa Universal Ucits Etf Usd Acc,,,,,,"19,816",,/borsa/etf/scheda/IE00BNC0M350-ETFP.html?lang=it,IE00BNC0M350,
Ubs Msci Usa Value Ucits Etf Usd Dis,"110,97","+0,14",14:56:02,"110,97","110,97","111,28",,/borsa/etf/scheda/IE00B78JSG98-ETFP.html?lang=it,IE00B78JSG98,
Ubs Msci World Ex Usa Climate Paris Aligned Ucits Etf Usd Acc,,,,,,"21,93",,/borsa/etf/scheda/IE00BN4Q0370-ETFP.html?lang=it,IE00BN4Q0370,
Ubs Msci World Ex Usa Ucits Etf Usd A-Acc,,,,,,"14,116",,/borsa/etf/scheda/LU2807512947-ETFP.html?lang=it,LU2807512947,
Ubs Msci World Selection Ucits Etf Heur Acc,"242,86","-0,29",13:21:29,"242,86","242,86","243,83",,/borsa/etf/scheda/IE0009W21NT4-ETFP.html?lang=it,IE0009W21NT4,
Ubs Msci World Selection Ucits Etf Usd Acc,"225,17","+0,29",15:31:45,"224,24","225,17","224,87",,/borsa/etf/scheda/IE000TG1LGI4-ETFP.html?lang=it,IE000TG1LGI4,
Ubs Msci World Small Cap Socially Responsible Ucits Etf Usd Acc,"10,666","-0,04",16:53:25,"10,632","10,666","10,654",,/borsa/etf/scheda/IE00BKSCBX74-ETFP.html?lang=it,IE00BKSCBX74,
Ubs Msci World Socially Responsible Ucits Etf Heur Acc,"17,216","-0,53",15:50:42,"17,216","17,218","17,248",,/borsa/etf/scheda/IE00BK72HM96-ETFP.html?lang=it,IE00BK72HM96,
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"22,20","-0,29",17:35:01,"22,16","22,20","22,20",,/borsa/etf/scheda/IE00BK72HJ67-ETFP.html?lang=it,IE00BK72HJ67,
Ubs Msci World Socially Responsible Ucits Etf Usd Acc,"32,885","-0,36",15:50:42,"32,84","32,905","32,90",,/borsa/etf/scheda/LU0950674332-ETFP.html?lang=it,LU0950674332,
